Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
YYAPI,40.8,32.2,❌,✅,❌,84.4,❌,—
KONTR,33.9,32.3,❌,✅,❌,-54.7,❌,—
MOPAS,,32.3,❌,❌,❌,82.3,❌,—
MAKTK,45.0,32.4,✅,❌,✅,97.4,✅,—
PGSUS,38.3,32.4,❌,❌,❌,92.9,❌,—
IHLGM,43.6,32.4,❌,❌,❌,97.6,✅,—
ENSRI,42.2,32.4,❌,✅,❌,-68.5,❌,—
KOTON,,32.5,✅,❌,✅,,❌,—
GLCVY,45.9,32.5,❌,❌,❌,81.0,❌,—
SURGY,,32.5,❌,❌,❌,54.5,❌,—
OYYAT,46.3,32.5,✅,❌,✅,98.4,✅,—
BERA,42.3,32.6,✅,❌,✅,88.9,❌,—
MEKAG,41.9,32.6,❌,❌,❌,33.6,❌,—
UNLU,39.0,32.6,❌,❌,❌,88.7,❌,—
KLGYO,44.8,32.6,❌,❌,❌,96.0,✅,—
KLKIM,44.7,32.7,✅,❌,✅,95.5,✅,—
CEMTS,45.3,32.9,❌,❌,❌,97.4,✅,—
VESTL,32.9,33.2,❌,❌,❌,92.8,❌,—
SEGYO,45.8,33.2,❌,❌,❌,90.2,❌,—
ULKER,44.8,33.3,❌,❌,❌,82.5,❌,—
TRILC,38.1,33.3,❌,❌,❌,61.3,❌,—
PAHOL,,33.4,❌,❌,❌,,❌,—
CONSE,36.2,33.5,✅,❌,✅,89.9,❌,—
JANTS,38.4,33.6,❌,❌,❌,92.2,❌,—
ARFYE,,33.7,❌,❌,❌,,❌,—
MNDRS,45.7,33.8,✅,❌,✅,99.2,✅,—
TUCLK,37.2,33.8,✅,✅,✅,92.4,❌,—
MEDTR,40.9,33.8,❌,❌,❌,76.0,❌,—
GOLTS,44.4,34.0,✅,❌,✅,97.3,✅,—
MRGYO,42.7,34.0,❌,❌,❌,89.4,❌,—
AGROT,35.3,34.0,❌,❌,❌,-215.6,❌,—
ZERGY,,34.1,❌,❌,❌,,❌,—
ERBOS,42.9,34.1,❌,❌,❌,99.2,✅,—
ANGEN,38.8,34.2,❌,❌,❌,59.4,❌,—
PAPIL,42.9,34.2,✅,❌,✅,89.8,❌,—
DCTTR,,34.3,❌,❌,❌,50.9,❌,—
LIDER,46.0,34.4,❌,❌,❌,90.1,❌,—
ARCLK,40.2,34.4,❌,❌,❌,95.9,✅,—
KAYSE,40.9,34.5,❌,❌,❌,88.7,❌,—
ATAGY,44.9,34.5,❌,❌,❌,93.1,❌,—
AKGRT,48.3,34.6,❌,❌,❌,97.8,✅,—
DESA,45.8,34.6,❌,❌,❌,99.2,✅,—
ALKA,47.7,34.6,❌,❌,❌,98.2,✅,—
MNDTR,38.6,34.7,❌,❌,❌,98.3,✅,—
SKBNK,46.0,34.7,❌,❌,❌,93.4,❌,—
VAKFA,,34.8,❌,❌,❌,,❌,—
KATMR,46.3,34.8,✅,❌,✅,87.5,❌,—
YKSLN,33.7,34.9,✅,❌,✅,92.1,❌,—
NIBAS,47.4,34.9,❌,❌,❌,61.4,❌,—
TTRAK,39.0,34.9,✅,✅,✅,92.6,❌,—
TATEN,41.7,34.9,❌,❌,❌,4.8,❌,—
HATEK,43.1,35.1,✅,❌,✅,86.1,❌,—
ADESE,44.8,35.1,✅,✅,✅,75.4,❌,—
FENER,34.6,35.3,✅,✅,✅,-8.8,❌,—
CEMAS,45.7,35.4,❌,❌,❌,93.2,❌,—
ISMEN,47.8,35.5,❌,❌,❌,93.9,❌,—
ISYAT,44.3,35.5,❌,❌,❌,97.3,✅,—
SRVGY,40.4,35.6,✅,❌,✅,93.6,❌,—
ARENA,42.9,35.6,✅,❌,✅,98.1,✅,—
SANKO,44.9,35.8,✅,❌,✅,98.3,✅,—
RUZYE,47.1,35.8,✅,❌,✅,72.7,❌,—
SNICA,33.7,35.8,❌,❌,❌,-221.5,❌,—
BLCYT,44.9,35.8,❌,❌,❌,84.7,❌,—
KRVGD,48.2,35.9,❌,❌,❌,85.7,❌,—
EGEEN,38.7,35.9,❌,✅,❌,99.2,✅,—
CASA,41.6,35.9,❌,❌,❌,-27.1,❌,—
BTCIM,50.0,36.0,❌,❌,❌,93.7,❌,—
RTALB,47.0,36.0,❌,❌,❌,92.0,❌,—
TLMAN,44.4,36.4,❌,❌,❌,97.2,✅,—
ESEN,43.8,36.5,✅,✅,✅,67.8,❌,—
CMENT,43.0,36.5,❌,❌,❌,98.3,✅,—
MARTI,37.5,36.6,✅,❌,✅,88.5,❌,—
KZGYO,42.9,36.7,❌,❌,❌,-8878.4,❌,—
LKMNH,46.4,36.7,✅,❌,✅,99.1,✅,—
VKING,42.1,36.8,❌,❌,❌,97.9,✅,—
ELITE,44.3,36.8,❌,❌,❌,91.8,❌,—
BRYAT,46.0,36.9,❌,❌,❌,98.8,✅,—
KONKA,44.0,36.9,❌,❌,❌,94.4,❌,—
EMKEL,43.7,37.0,❌,✅,❌,91.6,❌,—
BURCE,51.1,37.3,❌,❌,❌,97.7,✅,—
BIENY,32.5,37.3,✅,✅,✅,27.4,❌,—
VKFYO,47.6,37.3,❌,❌,❌,92.5,❌,—
KSTUR,44.0,37.4,❌,❌,❌,54.2,❌,—
YBTAS,39.0,37.4,✅,✅,✅,6.7,❌,—
DERHL,46.3,37.5,✅,✅,✅,71.4,❌,—
SNGYO,47.2,37.7,✅,❌,✅,97.1,✅,—
BAGFS,45.3,37.7,❌,❌,❌,97.3,✅,—
BORLS,,37.8,❌,❌,❌,-226.0,❌,—
KUTPO,47.6,37.9,❌,❌,❌,97.7,✅,—
ATAKP,42.0,38.0,❌,❌,❌,45.6,❌,—
TSGYO,42.9,38.1,✅,❌,✅,94.5,❌,—
GLRYH,44.5,38.1,✅,✅,✅,90.8,❌,—
YONGA,42.8,38.1,❌,❌,❌,-73.5,❌,—
PNSUT,47.7,38.1,❌,❌,❌,95.2,✅,—
KIMMR,53.4,38.1,❌,❌,❌,94.4,❌,—
SMRVA,,38.2,✅,✅,✅,-190.7,❌,—
SERNT,,38.2,❌,❌,❌,,❌,—
EKOS,,38.2,✅,❌,✅,38.6,❌,—
YATAS,49.3,38.2,✅,❌,✅,98.0,✅,—
KLRHO,,38.2,❌,✅,❌,15.0,❌,—
FROTO,46.6,38.3,✅,❌,✅,90.0,❌,—
ALKIM,45.8,38.4,❌,❌,❌,96.9,✅,—
CLEBI,46.8,38.4,✅,❌,✅,98.0,✅,—
NTGAZ,57.2,38.4,❌,❌,❌,95.6,✅,—
SILVR,44.9,38.5,✅,❌,✅,99.4,✅,—
REEDR,,38.5,❌,❌,❌,-1743.2,❌,—
BALSU,,38.5,❌,❌,❌,-494.7,❌,—
DITAS,47.6,38.5,❌,❌,❌,90.0,❌,—
ISSEN,40.3,38.5,❌,❌,❌,74.8,❌,—
LUKSK,48.1,38.6,❌,❌,❌,98.0,✅,—
ORCAY,36.2,38.6,❌,❌,❌,51.4,❌,—
BIZIM,43.0,38.7,❌,❌,❌,97.1,✅,—
DOKTA,45.5,38.8,✅,❌,✅,99.4,✅,—
TUREX,45.1,38.8,❌,❌,❌,1.5,❌,—
MGROS,53.5,38.8,❌,❌,❌,98.0,✅,—
BULGS,,38.8,❌,❌,❌,83.4,❌,—
BFREN,33.6,38.8,✅,✅,✅,98.8,✅,🟢
SMART,46.2,38.8,✅,❌,✅,96.4,✅,—
BRKVY,49.0,38.9,❌,❌,❌,71.4,❌,—
BAYRK,45.5,38.9,✅,❌,✅,95.7,✅,—
ALGYO,47.1,39.0,✅,❌,✅,92.4,❌,—
LMKDC,,39.0,✅,❌,✅,80.5,❌,—
MIATK,45.8,39.0,✅,❌,✅,63.5,❌,—
DAPGM,47.5,39.1,❌,❌,❌,89.0,❌,—
ARTMS,,39.1,❌,❌,❌,52.0,❌,—
TEKTU,47.0,39.2,❌,❌,❌,95.7,✅,—
KLSER,27.6,39.3,❌,❌,❌,56.8,❌,—
FZLGY,,39.3,✅,❌,✅,45.5,❌,—
ZEDUR,45.8,39.4,❌,❌,❌,90.2,❌,—
GOKNR,45.6,39.5,❌,❌,❌,80.0,❌,—
OYLUM,46.1,39.5,✅,❌,✅,97.8,✅,—
HUBVC,48.4,39.6,❌,❌,❌,92.6,❌,—
IZINV,49.4,39.6,❌,❌,❌,92.7,❌,—
MMCAS,49.2,39.8,❌,❌,❌,90.0,❌,—
MTRYO,51.1,39.8,❌,❌,❌,97.1,✅,—
VSNMD,,39.9,❌,✅,❌,-168.0,❌,—
DENGE,44.2,39.9,❌,❌,❌,86.4,❌,—
HEKTS,34.3,39.9,❌,❌,❌,82.9,❌,—
GWIND,46.7,39.9,❌,❌,❌,61.1,❌,—
SELVA,45.7,40.1,✅,❌,✅,-151.2,❌,—
ERCB,36.3,40.2,✅,❌,✅,-24.4,❌,—
BIGCH,,40.2,❌,❌,❌,27.8,❌,—
IHEVA,46.0,40.2,❌,✅,❌,99.2,✅,—
GZNMI,42.7,40.4,❌,✅,❌,92.5,❌,—
SAFKR,53.3,40.4,❌,❌,❌,95.3,✅,—
SUWEN,40.9,40.5,❌,✅,❌,79.4,❌,—
PRKAB,48.5,40.5,❌,❌,❌,94.2,❌,—
DOFER,43.6,40.5,✅,✅,✅,53.8,❌,—
KRGYO,40.2,40.6,✅,✅,✅,93.0,❌,—
HALKB,55.7,40.6,❌,❌,❌,93.7,❌,—
PLTUR,47.0,40.7,✅,❌,✅,91.8,❌,—
DZGYO,50.4,40.7,✅,❌,✅,96.1,✅,—
MHRGY,,40.8,❌,❌,❌,-73.1,❌,—
EGGUB,53.6,40.8,❌,❌,❌,99.1,✅,—
AYCES,47.9,40.9,✅,❌,✅,82.0,❌,—
KENT,38.1,41.0,❌,✅,❌,70.8,❌,—
AGYO,49.6,41.0,✅,❌,✅,98.1,✅,—
IDGYO,46.6,41.0,❌,❌,❌,90.1,❌,—
DYOBY,46.0,41.1,❌,❌,❌,97.0,✅,—
KONYA,38.9,41.1,✅,✅,✅,98.3,✅,🟢
MAGEN,54.6,41.1,❌,❌,❌,97.7,✅,—
YIGIT,,41.1,❌,❌,❌,27.5,❌,—
HTTBT,48.7,41.2,❌,❌,❌,88.1,❌,—
ISKPL,49.8,41.2,✅,❌,✅,87.0,❌,—
KFEIN,47.6,41.2,✅,❌,✅,92.8,❌,—
PENGD,52.0,41.2,❌,❌,❌,96.3,✅,—
KARSN,47.0,41.3,✅,❌,✅,99.4,✅,—
BEYAZ,47.9,41.4,❌,❌,❌,90.0,❌,—
ALFAS,43.8,41.4,❌,❌,❌,77.4,❌,—
GSRAY,33.8,41.5,✅,✅,✅,25.3,❌,—
ISCTR,50.0,41.5,✅,❌,✅,91.3,❌,—
CIMSA,52.6,41.5,✅,❌,✅,97.8,✅,—
UMPAS,56.5,41.6,❌,✅,❌,3.7,❌,—
VERTU,47.9,41.6,✅,❌,✅,93.1,❌,—
PETUN,49.9,41.6,✅,❌,✅,96.1,✅,—
INVEO,45.8,41.6,✅,❌,✅,96.8,✅,—
OTKAR,41.9,41.6,✅,✅,✅,99.2,✅,🟢
MEPET,56.8,41.7,❌,❌,❌,99.4,✅,—
ATLAS,50.8,41.8,❌,❌,❌,98.1,✅,—
YYLGD,47.4,41.9,❌,❌,❌,51.0,❌,—
POLTK,41.2,41.9,✅,✅,✅,66.1,❌,—
GRNYO,54.2,42.0,❌,❌,❌,99.6,✅,—
SNPAM,49.9,42.1,✅,❌,✅,99.7,✅,—
SAMAT,43.8,42.1,✅,❌,✅,97.6,✅,—
BRISA,48.6,42.1,✅,❌,✅,98.5,✅,—
AKFGY,53.0,42.2,❌,❌,❌,94.7,❌,—
BASCM,51.9,42.2,❌,❌,❌,94.8,❌,—
LINK,42.6,42.2,❌,❌,❌,92.4,❌,—
HKTM,44.4,42.2,❌,❌,❌,64.7,❌,—
EGSER,45.0,42.3,❌,❌,❌,98.5,✅,—
DESPC,45.8,42.3,✅,❌,✅,96.6,✅,—
GRTHO,,42.3,❌,❌,❌,76.5,❌,—
BASGZ,63.3,42.3,❌,❌,❌,99.3,✅,—
HLGYO,59.2,42.3,❌,❌,❌,98.9,✅,—
A1YEN,49.0,42.4,❌,❌,❌,89.2,❌,—
TTKOM,53.4,42.4,✅,❌,✅,96.9,✅,—
MAALT,50.5,42.4,✅,❌,✅,98.3,✅,—
KAPLM,55.9,42.4,❌,❌,❌,98.0,✅,—
SUMAS,47.5,42.4,❌,❌,❌,89.7,❌,—
KLMSN,49.4,42.7,✅,❌,✅,98.8,✅,—
ENKAI,61.4,42.7,❌,❌,❌,96.3,✅,—
ORMA,48.7,42.7,❌,❌,❌,89.6,❌,—
KRSTL,52.2,42.7,❌,❌,❌,98.7,✅,—
QUAGR,43.9,42.8,❌,❌,❌,70.9,❌,—
HDFGS,49.9,42.8,❌,❌,❌,93.3,❌,—
OYAYO,54.3,42.9,❌,❌,❌,97.2,✅,—
TSKB,50.1,43.0,❌,❌,❌,98.7,✅,—
AVPGY,,43.0,❌,❌,❌,81.3,❌,—
KBORU,,43.1,❌,❌,❌,91.6,❌,—
ALCAR,42.6,43.1,✅,❌,✅,99.5,✅,—
CGCAM,,43.1,❌,❌,❌,91.0,❌,—
MAKIM,44.6,43.1,❌,❌,❌,97.5,✅,—
MARBL,43.3,43.2,❌,❌,❌,68.6,❌,—
EKGYO,54.4,43.2,✅,❌,✅,96.4,✅,—
ONRYT,,43.3,❌,❌,❌,39.5,❌,—
KLNMA,43.2,43.4,❌,❌,❌,96.4,✅,—
TERA,55.0,43.4,❌,✅,❌,95.3,✅,—
ULUFA,55.2,43.4,✅,❌,✅,91.4,❌,—
AFYON,51.8,43.4,❌,❌,❌,99.3,✅,—
PINSU,55.6,43.4,❌,❌,❌,98.4,✅,—
GUBRF,56.7,43.7,❌,❌,❌,98.1,✅,—
YAPRK,43.7,43.7,❌,✅,❌,67.0,❌,—
LRSHO,46.6,43.8,✅,✅,✅,84.6,❌,—
AVOD,51.2,43.8,✅,❌,✅,98.8,✅,—
CMBTN,41.4,43.8,❌,✅,❌,97.7,✅,—
LILAK,,43.9,❌,❌,❌,53.4,❌,—
LIDFA,59.1,43.9,✅,❌,✅,96.7,✅,—
VKGYO,56.1,43.9,❌,❌,❌,99.1,✅,—
PENTA,43.6,44.1,❌,❌,❌,-101.2,❌,—
MAVI,52.2,44.2,❌,❌,❌,88.6,❌,—
SISE,52.1,44.2,✅,❌,✅,95.9,✅,—
GARFA,52.3,44.2,❌,❌,❌,99.3,✅,—
BORSK,,44.2,❌,❌,❌,-175.0,❌,—
IZENR,49.5,44.3,❌,❌,❌,76.7,❌,—
KTSKR,54.3,44.3,❌,❌,❌,99.0,✅,—
NUGYO,50.1,44.4,❌,❌,❌,97.2,✅,—
AKENR,48.9,44.4,❌,❌,❌,96.9,✅,—
DNISI,49.9,44.4,❌,❌,❌,99.0,✅,—
TOASO,56.1,44.5,✅,❌,✅,86.3,❌,—
LOGO,53.0,44.5,❌,❌,❌,97.7,✅,—
NUHCM,49.0,44.6,❌,❌,❌,95.9,✅,—
DERIM,51.4,44.7,✅,❌,✅,99.6,✅,—
EPLAS,48.1,44.7,❌,❌,❌,92.0,❌,—
CRDFA,64.8,44.7,❌,❌,❌,96.0,✅,—
FRIGO,53.3,44.8,❌,✅,❌,97.0,✅,—
KUYAS,61.7,44.8,❌,❌,❌,99.8,✅,—
BESLR,48.7,44.9,✅,❌,✅,97.0,✅,—
GEDZA,51.7,44.9,❌,❌,❌,95.3,✅,—
BRLSM,48.6,44.9,❌,❌,❌,58.0,❌,—
ISBIR,43.7,45.0,❌,✅,❌,-11.0,❌,—
BVSAN,53.0,45.1,❌,❌,❌,38.0,❌,—
SASA,41.1,45.1,❌,❌,❌,95.1,✅,—
EGEGY,,45.1,❌,❌,❌,94.1,❌,—
SKTAS,44.3,45.2,✅,❌,✅,99.0,✅,—
KOPOL,46.3,45.2,✅,❌,✅,86.0,❌,—
ECILC,53.9,45.2,✅,✅,✅,96.8,✅,🟢
ONCSM,57.2,45.2,✅,❌,✅,93.6,❌,—
PETKM,50.4,45.2,✅,❌,✅,99.3,✅,—
ASGYO,,45.2,✅,❌,✅,-58.3,❌,—
EKSUN,47.7,45.2,❌,❌,❌,-6448.5,❌,—
INTEM,50.9,45.3,❌,✅,❌,99.0,✅,—
FLAP,51.8,45.3,✅,❌,✅,86.3,❌,—
SOKE,51.9,45.4,❌,❌,❌,91.2,❌,—
PATEK,,45.5,✅,❌,✅,85.4,❌,—
ACSEL,52.3,45.5,❌,❌,❌,94.2,❌,—
OZKGY,52.1,45.7,✅,❌,✅,99.2,✅,—
TBORG,51.3,45.7,✅,✅,✅,96.1,✅,🟢
BALAT,54.2,45.8,✅,✅,✅,91.3,❌,—
KLYPV,,45.8,❌,❌,❌,-39.6,❌,—
PNLSN,49.2,45.8,❌,❌,❌,94.4,❌,—
SEYKM,47.7,45.9,❌,❌,❌,78.6,❌,—
BIOEN,48.0,45.9,❌,❌,❌,90.7,❌,—
GSDHO,53.4,46.0,✅,❌,✅,99.8,✅,—
VAKKO,51.0,46.1,✅,❌,✅,99.5,✅,—
TDGYO,49.4,46.2,❌,✅,❌,86.8,❌,—
TURGG,49.5,46.2,✅,✅,✅,97.2,✅,🟢
TCELL,56.6,46.2,❌,❌,❌,91.2,❌,—
AVHOL,49.1,46.3,❌,❌,❌,83.4,❌,—
ATEKS,48.9,46.5,❌,❌,❌,98.9,✅,—
DSTKF,,46.5,✅,❌,✅,97.5,✅,—
ADGYO,,46.6,❌,❌,❌,-17.1,❌,—
BANVT,44.2,46.6,❌,✅,❌,98.5,✅,—
MSGYO,57.1,46.6,❌,❌,❌,99.4,✅,—
EYGYO,,46.6,❌,✅,❌,-123.6,❌,—
INGRM,48.2,46.7,❌,❌,❌,98.1,✅,—
IHAAS,56.0,46.8,✅,❌,✅,92.4,❌,—
SAHOL,52.6,46.8,✅,❌,✅,90.0,❌,—
SKYLP,58.9,46.9,✅,❌,✅,96.2,✅,—
LYDYE,53.0,47.0,✅,✅,✅,99.8,✅,🟢
PAMEL,45.0,47.0,✅,✅,✅,97.3,✅,🟢
OYAKC,52.0,47.0,✅,✅,✅,94.9,❌,—
OZGYO,60.4,47.0,❌,❌,❌,99.7,✅,—
ARSAN,58.5,47.1,✅,❌,✅,98.5,✅,—
MARMR,,47.1,✅,✅,✅,-425.4,❌,—
ALCTL,53.6,47.1,❌,❌,❌,99.0,✅,—
CEOEM,48.0,47.2,✅,❌,✅,94.6,❌,—
GLBMD,52.5,47.3,✅,❌,✅,94.3,❌,—
DMSAS,50.9,47.3,✅,✅,✅,100.0,✅,🟢
ULUUN,56.1,47.4,❌,❌,❌,98.5,✅,—
AGHOL,54.9,47.4,❌,❌,❌,99.3,✅,—
TURSG,64.8,47.4,❌,❌,❌,99.1,✅,—
DGGYO,50.6,47.5,❌,❌,❌,100.0,✅,—
INTEK,44.3,47.5,❌,❌,❌,60.8,❌,—
SARKY,56.2,47.8,✅,❌,✅,93.2,❌,—
EMNIS,43.8,47.9,❌,✅,❌,98.5,✅,—
DOGUB,60.8,48.0,❌,❌,❌,98.8,✅,—
BNTAS,44.8,48.0,❌,✅,❌,98.7,✅,—
VAKBN,56.0,48.0,✅,✅,✅,97.5,✅,🟢
TARKM,,48.1,❌,❌,❌,90.4,❌,—
LYDHO,61.1,48.1,❌,❌,❌,99.5,✅,—
AEFES,56.1,48.2,❌,❌,❌,95.7,✅,—
GARAN,55.2,48.2,✅,✅,✅,98.9,✅,🟢
KAREL,49.7,48.3,✅,❌,✅,95.2,✅,—
ENERY,59.4,48.3,✅,❌,✅,87.8,❌,—
OSMEN,37.3,48.3,❌,❌,❌,63.4,❌,—
MERCN,52.1,48.4,✅,❌,✅,61.5,❌,—
AKBNK,54.0,48.6,✅,✅,✅,97.5,✅,🟢
ISGSY,61.9,48.6,❌,❌,❌,98.9,✅,—
MEGMT,66.7,48.6,✅,❌,✅,94.5,❌,—
BAKAB,54.4,48.7,✅,❌,✅,98.0,✅,—
HATSN,,48.7,❌,❌,❌,82.3,❌,—
HOROZ,,48.7,✅,✅,✅,99.9,✅,🟢
THYAO,56.0,48.7,✅,❌,✅,99.9,✅,—
FMIZP,51.2,48.8,✅,✅,✅,99.4,✅,🟢
ECZYT,59.3,48.8,❌,❌,❌,99.4,✅,—
BURVA,61.9,48.8,❌,❌,❌,99.9,✅,—
ENTRA,,48.8,❌,❌,❌,-39755.7,❌,—
BRKSN,50.4,49.0,✅,✅,✅,93.8,❌,—
NETAS,51.0,49.0,❌,❌,❌,99.6,✅,—
QNBFK,45.8,49.1,❌,✅,❌,93.9,❌,—
GOODY,47.5,49.1,✅,✅,✅,95.4,✅,🟢
ESCAR,54.4,49.1,❌,❌,❌,97.2,✅,—
KNFRT,50.7,49.2,✅,✅,✅,99.0,✅,🟢
YKBNK,54.5,49.3,✅,✅,✅,97.6,✅,🟢
BLUME,55.0,49.5,✅,✅,✅,98.0,✅,🟢
BRKO,54.7,49.5,✅,❌,✅,98.6,✅,—
TAVHL,55.9,49.6,✅,✅,✅,99.5,✅,🟢
MERIT,54.7,49.7,✅,✅,✅,77.1,❌,—
OZRDN,66.9,49.8,❌,❌,❌,96.1,✅,—
SKYMD,,49.8,❌,❌,❌,94.6,❌,—
MACKO,55.4,49.8,✅,✅,✅,71.1,❌,—
RODRG,54.6,49.9,❌,❌,❌,69.3,❌,—
AHSGY,,50.0,❌,❌,❌,91.8,❌,—
DOFRB,,50.0,✅,❌,✅,94.5,❌,—
PRKME,50.4,50.1,❌,✅,❌,98.5,✅,—
ZRGYO,55.2,50.1,✅,✅,✅,90.6,❌,—
ADEL,44.0,50.1,✅,✅,✅,72.1,❌,—
EUYO,57.1,50.2,❌,✅,❌,97.6,✅,—
ALBRK,59.9,50.2,❌,✅,❌,98.5,✅,—
FADE,53.1,50.2,❌,❌,❌,95.9,✅,—
OBASE,54.3,50.3,❌,❌,❌,99.1,✅,—
TATGD,50.4,50.3,✅,❌,✅,95.3,✅,—
AYEN,59.7,50.7,❌,❌,❌,99.3,✅,—
ARASE,71.5,50.8,❌,❌,❌,97.5,✅,—
MPARK,61.2,50.8,✅,✅,✅,99.7,✅,🟢
DOHOL,61.4,50.9,✅,❌,✅,99.6,✅,—
DOAS,55.6,51.0,❌,❌,❌,98.9,✅,—
SMRTG,49.0,51.1,❌,❌,❌,86.6,❌,—
ECOGR,,51.1,✅,❌,✅,-221.8,❌,—
HUNER,49.8,51.2,✅,❌,✅,42.2,❌,—
GEDIK,59.6,51.3,✅,❌,✅,100.0,✅,—
YAYLA,52.5,51.3,✅,✅,✅,97.1,✅,🟢
AKSEN,67.8,51.4,❌,❌,❌,96.7,✅,—
DIRIT,51.3,51.5,✅,✅,✅,89.3,❌,—
RNPOL,61.2,51.5,❌,✅,❌,84.7,❌,—
YUNSA,57.1,51.5,✅,❌,✅,98.1,✅,—
TRALT,62.8,51.5,❌,❌,❌,95.6,✅,—
ISDMR,64.7,51.6,❌,❌,❌,97.8,✅,—
AYDEM,55.3,51.6,✅,✅,✅,90.0,❌,—
ENJSA,68.2,51.7,❌,❌,❌,99.3,✅,—
SANFM,52.6,51.9,❌,❌,❌,99.1,✅,—
BINBN,,51.9,❌,✅,❌,85.0,❌,—
AZTEK,49.4,52.0,✅,✅,✅,83.7,❌,—
IZFAS,68.3,52.0,❌,❌,❌,98.5,✅,—
ODAS,56.2,52.0,❌,❌,❌,97.9,✅,—
BYDNR,61.6,52.0,❌,❌,❌,87.8,❌,—
BINHO,,52.1,❌,❌,❌,89.6,❌,—
EGPRO,60.9,52.2,✅,❌,✅,97.8,✅,—
PRDGS,56.8,52.2,❌,✅,❌,93.5,❌,—
DURKN,,52.4,❌,❌,❌,,❌,—
TRENJ,62.2,52.5,❌,✅,❌,99.9,✅,—
TRGYO,71.6,52.6,✅,❌,✅,99.8,✅,—
EDIP,61.2,52.7,❌,✅,❌,99.3,✅,—
AKFYE,60.4,52.7,❌,❌,❌,-4006.1,❌,—
ALTNY,,52.7,✅,✅,✅,58.8,❌,—
GLRMK,,52.8,✅,✅,✅,63.5,❌,—
AGESA,68.0,52.8,✅,❌,✅,98.2,✅,—
HRKET,,52.8,❌,❌,❌,,❌,—
TRCAS,64.5,53.0,❌,❌,❌,98.8,✅,—
SONME,58.6,53.1,✅,✅,✅,99.4,✅,🟢
TSPOR,45.4,53.1,❌,✅,❌,72.8,❌,—
GOZDE,53.0,53.4,❌,❌,❌,99.7,✅,—
BAHKM,,53.4,✅,❌,✅,,❌,—
