Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
DOAS,55.6,51.0,❌,❌,❌,98.9,✅,—
DOCO,64.2,61.4,✅,✅,✅,100.0,✅,🟢
DOFER,43.6,40.5,✅,✅,✅,53.8,❌,—
DOFRB,,49.8,✅,❌,✅,89.4,❌,—
DOGUB,60.8,48.0,❌,❌,❌,98.8,✅,—
DOHOL,61.4,50.9,✅,❌,✅,99.6,✅,—
DOKTA,45.5,38.8,✅,❌,✅,99.4,✅,—
DSTKF,,46.5,✅,❌,✅,97.5,✅,—
DUNYH,86.3,97.9,✅,✅,✅,83.2,❌,—
DURDO,62.6,59.6,✅,❌,✅,98.8,✅,—
DURKN,,52.4,❌,❌,❌,,❌,—
DYOBY,46.0,41.1,❌,❌,❌,97.0,✅,—
DZGYO,50.4,41.8,✅,❌,✅,96.3,✅,—
EBEBK,,56.3,❌,❌,❌,89.9,❌,—
ECILC,53.9,45.2,✅,✅,✅,96.8,✅,🟢
ECOGR,,51.1,✅,❌,✅,-221.8,❌,—
ECZYT,59.3,48.8,❌,❌,❌,99.4,✅,—
EDATA,70.6,56.7,✅,❌,✅,98.8,✅,—
EDIP,61.2,52.7,❌,✅,❌,99.3,✅,—
EFOR,,59.4,✅,✅,✅,97.8,✅,🟢
EGEEN,38.7,35.9,❌,✅,❌,99.2,✅,—
EGEGY,,44.6,❌,❌,❌,88.5,❌,—
EGEPO,77.6,58.7,❌,❌,❌,98.4,✅,—
EGGUB,53.6,40.8,❌,❌,❌,99.1,✅,—
EGPRO,60.9,52.2,✅,❌,✅,97.7,✅,—
EGSER,45.0,42.3,❌,❌,❌,98.5,✅,—
EKGYO,54.4,43.2,✅,❌,✅,96.4,✅,—
EKIZ,44.5,28.1,❌,❌,❌,95.4,✅,—
EKOS,,37.9,✅,❌,✅,38.9,❌,—
EKSUN,47.7,45.2,❌,❌,❌,-6448.5,❌,—
ELITE,44.3,36.8,❌,❌,❌,91.8,❌,—
EMKEL,43.7,37.0,❌,✅,❌,91.6,❌,—
EMNIS,43.8,48.4,❌,✅,❌,98.5,✅,—
ENDAE,,56.3,✅,✅,✅,95.3,✅,🟢
ENERY,59.4,48.3,✅,❌,✅,87.8,❌,—
ENJSA,68.2,51.7,❌,❌,❌,99.3,✅,—
ENKAI,61.4,43.2,❌,❌,❌,97.8,✅,—
ENSRI,42.2,32.4,❌,✅,❌,-68.5,❌,—
ENTRA,,48.8,❌,❌,❌,-40517.4,❌,—
EPLAS,48.1,44.7,❌,❌,❌,92.0,❌,—
ERBOS,42.9,34.1,❌,❌,❌,99.2,✅,—
ERCB,36.3,40.2,✅,❌,✅,-24.4,❌,—
EREGL,63.7,55.2,❌,❌,❌,96.2,✅,—
ERSU,61.5,56.6,✅,✅,✅,95.0,❌,—
ESCAR,54.4,49.1,❌,❌,❌,97.2,✅,—
ESCOM,63.2,62.0,✅,✅,✅,100.0,✅,🟢
ESEN,43.8,36.4,✅,✅,✅,66.3,❌,—
ETILR,50.5,55.8,✅,❌,✅,67.8,❌,—
ETYAT,81.5,77.9,✅,✅,✅,100.0,✅,🟢
EUHOL,54.4,53.6,✅,✅,✅,98.1,✅,🟢
EUKYO,78.8,80.6,✅,❌,✅,99.9,✅,—
EUPWR,79.6,64.1,✅,❌,✅,91.3,❌,—
EUREN,36.7,31.9,❌,❌,❌,-5.1,❌,—
EUYO,57.1,50.2,❌,✅,❌,97.6,✅,—
EYGYO,,46.6,❌,✅,❌,-123.6,❌,—
FADE,53.1,50.2,❌,❌,❌,95.9,✅,—
FENER,34.6,35.5,✅,✅,✅,-3.9,❌,—
FLAP,51.8,45.3,✅,❌,✅,86.3,❌,—
FMIZP,51.2,48.8,✅,✅,✅,99.4,✅,🟢
FONET,67.6,55.0,✅,❌,✅,97.6,✅,—
FORMT,35.4,22.5,❌,❌,❌,65.9,❌,—
FORTE,,80.9,✅,✅,✅,100.0,✅,🟢
FRIGO,53.3,44.8,❌,✅,❌,97.0,✅,—
FROTO,46.6,38.3,✅,❌,✅,90.0,❌,—
FZLGY,,39.3,✅,❌,✅,45.5,❌,—
GARAN,55.2,48.3,✅,✅,✅,99.1,✅,🟢
GARFA,52.3,44.2,❌,❌,❌,99.3,✅,—
GATEG,66.8,53.7,✅,✅,✅,99.5,✅,🟢
GEDIK,59.6,51.3,✅,❌,✅,100.0,✅,—
GEDZA,51.7,44.9,❌,❌,❌,95.3,✅,—
GENIL,58.0,59.8,✅,✅,✅,97.9,✅,🟢
GENTS,44.3,31.8,✅,❌,✅,95.5,✅,—
GEREL,82.1,61.3,✅,✅,✅,100.0,✅,🟢
GESAN,67.0,63.0,❌,❌,❌,96.5,✅,—
GIPTA,,54.6,✅,✅,✅,79.4,❌,—
GLBMD,52.5,47.3,✅,❌,✅,94.4,❌,—
GLCVY,45.9,32.7,❌,❌,❌,81.4,❌,—
GLRMK,,52.8,✅,✅,✅,63.5,❌,—
GLRYH,44.5,38.1,✅,✅,✅,90.8,❌,—
GLYHO,72.4,59.6,✅,❌,✅,99.9,✅,—
GMTAS,96.8,62.8,✅,❌,✅,100.0,✅,—
GOKNR,45.6,39.5,❌,❌,❌,80.0,❌,—
GOLTS,44.4,34.0,✅,❌,✅,97.3,✅,—
GOODY,47.5,49.0,✅,✅,✅,95.3,✅,🟢
GOZDE,53.0,53.4,❌,❌,❌,99.7,✅,—
GRNYO,54.2,42.0,❌,❌,❌,99.6,✅,—
GRSEL,64.5,57.8,✅,✅,✅,88.6,❌,—
GRTHO,,42.3,❌,❌,❌,76.5,❌,—
GSDDE,65.1,53.9,❌,❌,❌,97.4,✅,—
GSDHO,53.4,45.9,✅,❌,✅,99.7,✅,—
GSRAY,33.8,41.5,✅,✅,✅,25.3,❌,—
GUBRF,56.7,43.7,❌,❌,❌,98.1,✅,—
GUNDG,,59.7,❌,❌,❌,94.9,❌,—
GWIND,46.7,39.9,❌,❌,❌,61.1,❌,—
GZNMI,42.7,40.4,❌,✅,❌,92.5,❌,—
HALKB,55.7,40.6,❌,❌,❌,93.7,❌,—
HATEK,43.1,35.1,✅,❌,✅,86.1,❌,—
HATSN,,48.9,❌,❌,❌,94.1,❌,—
HDFGS,49.9,42.8,❌,❌,❌,93.3,❌,—
HEDEF,64.1,56.3,❌,❌,❌,99.7,✅,—
HEKTS,34.3,39.9,❌,❌,❌,82.9,❌,—
HKTM,44.4,42.2,❌,❌,❌,64.7,❌,—
HLGYO,59.2,42.3,❌,❌,❌,98.8,✅,—
HOROZ,,48.7,✅,✅,✅,99.9,✅,🟢
HRKET,,52.8,❌,❌,❌,,❌,—
HTTBT,48.7,41.2,❌,❌,❌,88.1,❌,—
HUBVC,48.4,39.6,❌,❌,❌,92.6,❌,—
HUNER,49.8,51.2,✅,❌,✅,42.2,❌,—
HURGZ,60.0,59.2,✅,✅,✅,100.0,✅,🟢
ICBCT,62.0,56.9,❌,❌,❌,99.8,✅,—
ICUGS,62.5,56.6,❌,❌,❌,97.5,✅,—
IDGYO,46.6,41.0,❌,❌,❌,90.1,❌,—
IEYHO,98.3,97.6,✅,✅,✅,100.0,✅,🟢
IHAAS,56.0,47.0,✅,❌,✅,93.3,❌,—
IHEVA,46.0,40.2,❌,✅,❌,99.2,✅,—
IHGZT,43.0,28.5,❌,❌,❌,85.1,❌,—
IHLAS,40.6,30.7,✅,✅,✅,83.6,❌,—
IHLGM,43.6,32.4,❌,❌,❌,97.6,✅,—
IHYAY,38.5,28.2,✅,❌,✅,87.8,❌,—
IMASM,41.5,30.8,✅,❌,✅,14.7,❌,—
INDES,61.8,53.5,✅,❌,✅,99.0,✅,—
INFO,67.9,67.0,❌,✅,❌,93.5,❌,—
INGRM,48.2,46.7,❌,❌,❌,98.1,✅,—
INTEK,44.3,47.5,❌,❌,❌,60.8,❌,—
INTEM,50.9,45.3,❌,✅,❌,99.0,✅,—
INVEO,45.8,41.6,✅,❌,✅,96.9,✅,—
INVES,,71.6,✅,✅,✅,98.0,✅,🟢
ISATR,70.9,5.4,❌,✅,❌,-291.6,❌,—
ISBIR,43.7,45.0,❌,✅,❌,-11.0,❌,—
ISBTR,55.1,57.8,✅,✅,✅,98.4,✅,🟢
ISCTR,50.0,41.5,✅,❌,✅,91.3,❌,—
ISDMR,64.7,51.6,❌,❌,❌,97.8,✅,—
ISFIN,61.9,57.2,✅,✅,✅,100.0,✅,🟢
ISGYO,67.9,64.1,✅,✅,✅,99.6,✅,🟢
ISKPL,49.8,41.2,✅,❌,✅,87.0,❌,—
ISKUR,54.2,61.2,❌,✅,❌,87.3,❌,—
ISMEN,47.8,35.5,❌,❌,❌,93.9,❌,—
ISSEN,40.3,38.5,❌,❌,❌,74.8,❌,—
ISYAT,44.3,35.5,❌,❌,❌,97.3,✅,—
IZENR,49.5,44.3,❌,❌,❌,76.7,❌,—
IZFAS,68.3,52.0,❌,❌,❌,98.5,✅,—
IZINV,49.4,39.6,❌,❌,❌,92.7,❌,—
IZMDC,81.3,75.1,✅,✅,✅,100.0,✅,🟢
JANTS,38.4,33.6,❌,❌,❌,92.2,❌,—
KAPLM,55.9,42.4,❌,❌,❌,98.0,✅,—
KAREL,49.7,48.6,✅,❌,✅,95.7,✅,—
KARSN,47.0,41.3,✅,❌,✅,99.4,✅,—
KARTN,70.0,67.4,✅,❌,✅,95.1,✅,—
KATMR,46.3,34.8,✅,❌,✅,87.5,❌,—
KAYSE,40.9,34.5,❌,❌,❌,88.7,❌,—
KBORU,,43.1,❌,❌,❌,91.6,❌,—
KCAER,59.7,64.6,✅,✅,✅,97.4,✅,🟢
KCHOL,62.7,57.1,✅,✅,✅,100.0,✅,🟢
KENT,38.1,41.0,❌,✅,❌,70.8,❌,—
KERVN,87.3,85.0,✅,✅,✅,100.0,✅,🟢
KFEIN,47.6,41.2,✅,❌,✅,92.8,❌,—
KGYO,78.1,59.5,✅,✅,✅,100.0,✅,🟢
KIMMR,53.4,38.8,❌,❌,❌,95.4,✅,—
KLGYO,44.8,32.6,❌,❌,❌,96.0,✅,—
KLKIM,44.7,32.7,✅,❌,✅,95.5,✅,—
KLMSN,49.4,42.7,✅,❌,✅,98.8,✅,—
KLNMA,43.2,43.4,❌,❌,❌,96.4,✅,—
KLRHO,,38.2,❌,✅,❌,15.0,❌,—
KLSER,27.6,38.7,❌,❌,❌,56.1,❌,—
KLSYN,70.8,61.7,✅,✅,✅,99.6,✅,🟢
KLYPV,,45.8,❌,❌,❌,-39.6,❌,—
KMPUR,55.8,57.9,❌,✅,❌,94.5,❌,—
KNFRT,50.7,49.2,✅,✅,✅,99.0,✅,🟢
KOCMT,,71.3,❌,✅,❌,57.2,❌,—
KONKA,44.0,36.9,❌,❌,❌,94.4,❌,—
KONTR,33.9,32.3,❌,✅,❌,-54.6,❌,—
KONYA,38.9,41.1,✅,✅,✅,98.3,✅,🟢
KOPOL,46.3,45.2,✅,❌,✅,86.0,❌,—
KORDS,58.8,59.9,✅,✅,✅,98.7,✅,🟢
KOTON,,33.0,✅,❌,✅,,❌,—
KRDMA,63.6,62.7,✅,❌,✅,99.5,✅,—
KRDMB,86.9,73.5,✅,❌,✅,99.6,✅,—
KRDMD,70.2,61.7,✅,❌,✅,98.7,✅,—
KRGYO,40.2,40.6,✅,✅,✅,93.0,❌,—
KRONT,72.7,69.3,✅,✅,✅,100.0,✅,🟢
KRPLS,61.9,59.1,✅,✅,✅,99.6,✅,🟢
KRSTL,52.2,42.7,❌,❌,❌,98.7,✅,—
KRTEK,31.1,16.3,❌,❌,❌,94.5,❌,—
KRVGD,48.2,37.5,❌,❌,❌,86.0,❌,—
KSTUR,44.0,37.4,❌,❌,❌,54.2,❌,—
KTLEV,,68.2,✅,❌,✅,98.7,✅,—
KTSKR,54.3,44.3,❌,❌,❌,99.0,✅,—
KUTPO,47.6,37.2,❌,❌,❌,97.7,✅,—
KUVVA,63.9,58.3,❌,✅,❌,99.3,✅,—
KUYAS,61.7,44.8,❌,❌,❌,99.8,✅,—
KZBGY,41.8,31.8,✅,❌,✅,84.7,❌,—
LIDER,46.0,34.4,❌,❌,❌,90.1,❌,—
LIDFA,59.1,43.9,✅,❌,✅,96.7,✅,—
LILAK,,43.9,❌,❌,❌,53.4,❌,—
LINK,42.6,41.6,❌,❌,❌,92.2,❌,—
LKMNH,46.4,36.7,✅,❌,✅,99.1,✅,—
LMKDC,,39.0,✅,❌,✅,80.5,❌,—
LOGO,53.0,44.5,❌,❌,❌,97.3,✅,—
LRSHO,46.6,43.8,✅,✅,✅,84.6,❌,—
LUKSK,48.1,38.6,❌,❌,❌,98.0,✅,—
LYDHO,61.1,48.1,❌,❌,❌,99.5,✅,—
LYDYE,53.0,47.0,✅,✅,✅,99.7,✅,🟢
MAALT,50.5,42.4,✅,❌,✅,98.3,✅,—
MACKO,55.4,49.7,✅,✅,✅,70.6,❌,—
MAGEN,54.6,41.1,❌,❌,❌,97.7,✅,—
MAKIM,44.6,43.1,❌,❌,❌,97.5,✅,—
MAKTK,45.0,32.4,✅,❌,✅,97.3,✅,—
MANAS,67.1,62.1,✅,✅,✅,90.1,❌,—
MARBL,43.3,43.2,❌,❌,❌,68.6,❌,—
MARKA,65.0,68.0,✅,✅,✅,100.0,✅,🟢
MARMR,,47.4,✅,✅,✅,-421.1,❌,—
MARTI,37.5,36.6,✅,❌,✅,88.4,❌,—
MAVI,52.2,44.3,❌,❌,❌,89.3,❌,—
MEDTR,40.9,33.8,❌,❌,❌,76.0,❌,—
MEGAP,39.3,29.2,❌,❌,❌,63.2,❌,—
MEGMT,66.7,48.6,✅,❌,✅,94.5,❌,—
MEKAG,41.9,31.8,❌,❌,❌,32.0,❌,—
MEPET,56.8,41.7,❌,❌,❌,99.4,✅,—
MERCN,52.1,48.4,✅,❌,✅,61.5,❌,—
MERIT,54.7,49.7,✅,✅,✅,77.1,❌,—
MERKO,29.4,20.8,❌,✅,❌,-9.8,❌,—
METRO,69.9,59.7,✅,❌,✅,99.9,✅,—
MGROS,53.5,38.8,❌,❌,❌,98.5,✅,—
MHRGY,,40.8,❌,❌,❌,-73.1,❌,—
MIATK,45.8,39.0,✅,❌,✅,63.5,❌,—
MMCAS,49.2,39.8,❌,❌,❌,90.0,❌,—
MNDRS,45.7,33.8,✅,❌,✅,99.2,✅,—
MNDTR,38.6,34.4,❌,❌,❌,98.3,✅,—
MOBTL,71.1,57.4,✅,❌,✅,99.2,✅,—
MOGAN,,68.6,❌,✅,❌,91.2,❌,—
MOPAS,,32.3,❌,❌,❌,82.3,❌,—
MPARK,61.2,50.8,✅,✅,✅,99.7,✅,🟢
MRGYO,42.7,34.0,❌,❌,❌,89.4,❌,—
MRSHL,56.7,55.7,✅,✅,✅,98.9,✅,🟢
MSGYO,57.1,46.6,❌,❌,❌,99.1,✅,—
MTRKS,62.7,65.0,✅,✅,✅,100.0,✅,🟢
MTRYO,51.1,39.8,❌,❌,❌,97.1,✅,—
MZHLD,40.2,31.0,❌,❌,❌,97.6,✅,—
NATEN,37.5,28.0,❌,❌,❌,94.6,❌,—
NETAS,51.0,49.0,❌,❌,❌,99.6,✅,—
NIBAS,47.4,34.9,❌,❌,❌,61.4,❌,—
NTGAZ,57.2,39.3,❌,❌,❌,97.5,✅,—
NTHOL,57.1,54.4,✅,✅,✅,99.8,✅,🟢
NUGYO,50.1,43.8,❌,❌,❌,96.2,✅,—
NUHCM,49.0,44.6,❌,❌,❌,95.9,✅,—
OBAMS,,27.4,❌,❌,❌,-412.0,❌,—
OBASE,54.3,50.3,❌,❌,❌,99.1,✅,—
ODAS,56.2,51.4,❌,❌,❌,99.1,✅,—
ODINE,,95.5,✅,✅,✅,100.0,✅,🟢
OFSYM,,58.6,✅,✅,✅,96.1,✅,🟢
ONCSM,57.2,45.2,✅,❌,✅,93.6,❌,—
ONRYT,,43.3,❌,❌,❌,38.3,❌,—
ORCAY,36.2,38.6,❌,❌,❌,51.4,❌,—
ORGE,62.7,54.9,✅,❌,✅,99.1,✅,—
ORMA,48.7,42.7,❌,❌,❌,89.6,❌,—
OSMEN,37.3,48.3,❌,❌,❌,63.4,❌,—
OSTIM,40.7,29.2,❌,❌,❌,96.6,✅,—
OTKAR,41.9,41.6,✅,✅,✅,99.2,✅,🟢
OTTO,36.7,29.0,❌,✅,❌,77.3,❌,—
OYAKC,52.0,47.0,✅,✅,✅,94.9,❌,—
OYAYO,54.3,42.9,❌,❌,❌,97.2,✅,—
OYLUM,46.1,39.5,✅,❌,✅,97.8,✅,—
OYYAT,46.3,32.5,✅,❌,✅,98.4,✅,—
OZATD,,96.6,❌,✅,❌,99.1,✅,—
OZGYO,60.4,47.0,❌,❌,❌,99.7,✅,—
OZKGY,52.1,45.7,✅,❌,✅,99.2,✅,—
OZRDN,66.9,49.8,❌,❌,❌,96.1,✅,—
OZSUB,81.6,80.9,✅,✅,✅,100.0,✅,🟢
OZYSR,,54.3,❌,❌,❌,95.4,✅,—
PAGYO,80.8,60.6,❌,❌,❌,99.4,✅,—
PAHOL,,33.4,❌,❌,❌,,❌,—
PAMEL,45.0,47.0,✅,✅,✅,97.3,✅,🟢
PAPIL,42.9,34.2,✅,❌,✅,89.2,❌,—
PARSN,41.7,32.0,❌,❌,❌,98.8,✅,—
PASEU,,59.1,❌,✅,❌,60.8,❌,—
PATEK,,45.5,✅,❌,✅,85.4,❌,—
PCILT,63.8,53.8,❌,❌,❌,84.2,❌,—
PEKGY,67.9,59.8,✅,✅,✅,99.8,✅,🟢
PENGD,52.0,41.2,❌,❌,❌,96.3,✅,—
