Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
CLEBI,46.8,✅,❌,✅,❌,38.4,✅,❌,—
ALKIM,45.8,❌,❌,❌,✅,38.4,❌,❌,—
SILVR,44.9,❌,❌,❌,❌,38.5,✅,❌,—
ISSEN,40.2,✅,❌,✅,❌,38.5,❌,❌,—
DITAS,47.6,✅,❌,✅,❌,38.5,❌,❌,—
ORCAY,35.8,❌,✅,❌,❌,38.6,❌,❌,—
LUKSK,48.1,❌,❌,❌,✅,38.6,❌,❌,—
TUREX,45.1,❌,❌,❌,❌,38.7,❌,❌,—
BIZIM,43.0,✅,❌,✅,❌,38.7,❌,❌,—
BAYRK,45.5,❌,❌,❌,❌,38.7,✅,❌,—
DOKTA,45.5,❌,❌,❌,❌,38.8,✅,❌,—
MGROS,53.5,❌,❌,❌,❌,38.8,❌,❌,—
KIMMR,53.4,❌,❌,❌,✅,38.8,❌,❌,—
SMART,46.2,✅,❌,✅,❌,38.8,✅,❌,—
BFREN,33.6,✅,✅,✅,❌,38.8,✅,✅,—
MIATK,45.8,✅,❌,✅,❌,39.0,✅,❌,—
ALGYO,47.1,✅,❌,✅,❌,39.0,✅,❌,—
DAPGM,47.5,❌,❌,❌,❌,39.1,❌,❌,—
BRKVY,49.1,✅,❌,✅,❌,39.1,❌,❌,—
IHEVA,46.0,✅,❌,✅,❌,39.2,❌,✅,—
TEKTU,47.0,❌,❌,❌,❌,39.2,❌,❌,—
KLSER,27.6,❌,✅,❌,❌,39.3,❌,❌,—
ZEDUR,45.8,✅,❌,✅,❌,39.4,❌,❌,—
GOKNR,46.2,❌,❌,❌,❌,39.5,❌,❌,—
OYLUM,46.1,✅,❌,✅,❌,39.5,✅,❌,—
IZINV,49.4,❌,❌,❌,❌,39.6,❌,❌,—
HUBVC,48.4,❌,❌,❌,❌,39.6,❌,❌,—
MMCAS,49.2,❌,❌,❌,❌,39.8,❌,❌,—
MTRYO,51.1,❌,❌,❌,❌,39.8,❌,❌,—
GWIND,46.7,❌,❌,❌,❌,39.9,❌,❌,—
DENGE,44.2,❌,❌,❌,❌,39.9,❌,❌,—
SELVA,45.6,✅,❌,✅,❌,40.1,✅,❌,—
HEKTS,34.3,❌,✅,❌,❌,40.1,❌,❌,—
ERCB,36.3,✅,❌,✅,❌,40.2,✅,❌,—
GZNMI,42.7,❌,❌,❌,❌,40.4,❌,✅,—
SAFKR,53.3,✅,❌,✅,❌,40.4,❌,❌,—
PRKAB,48.5,✅,❌,✅,❌,40.5,❌,❌,—
SUWEN,40.9,✅,❌,✅,❌,40.5,❌,✅,—
DOFER,44.2,✅,❌,✅,❌,40.5,✅,✅,—
HALKB,55.7,❌,❌,❌,✅,40.6,❌,❌,—
KRGYO,40.2,✅,✅,✅,❌,40.6,✅,✅,—
PENGD,52.0,❌,❌,❌,✅,40.7,❌,❌,—
DZGYO,50.4,✅,❌,✅,✅,40.7,✅,❌,—
PLTUR,47.2,✅,❌,✅,❌,40.7,✅,❌,—
AGYO,49.6,✅,❌,✅,❌,40.8,✅,❌,—
EGGUB,53.6,❌,❌,❌,❌,40.8,❌,❌,—
IDGYO,46.6,❌,❌,❌,❌,40.9,❌,❌,—
AYCES,47.9,✅,❌,✅,✅,40.9,✅,❌,—
KENT,38.1,✅,❌,✅,❌,41.0,❌,✅,—
GSRAY,33.7,✅,✅,✅,❌,41.1,✅,✅,—
MAGEN,54.6,❌,❌,❌,❌,41.1,❌,❌,—
KFEIN,47.6,❌,❌,❌,❌,41.2,✅,❌,—
ISKPL,49.7,❌,❌,❌,❌,41.2,✅,❌,—
MEPET,56.8,✅,❌,✅,❌,41.2,❌,❌,—
KARSN,47.0,❌,❌,❌,❌,41.3,✅,❌,—
KONYA,38.9,✅,❌,✅,❌,41.3,✅,✅,—
ALFAS,43.3,❌,❌,❌,❌,41.4,❌,❌,—
BEYAZ,48.0,❌,❌,❌,❌,41.4,❌,❌,—
UMPAS,56.5,❌,❌,❌,❌,41.4,❌,✅,—
CIMSA,52.6,✅,❌,✅,❌,41.5,✅,❌,—
DYOBY,46.0,✅,❌,✅,❌,41.5,❌,❌,—
INVEO,45.8,✅,❌,✅,✅,41.6,✅,❌,—
HTTBT,48.7,✅,❌,✅,❌,41.6,❌,❌,—
PETUN,49.9,✅,❌,✅,❌,41.6,✅,❌,—
VERTU,47.9,✅,❌,✅,❌,41.6,✅,❌,—
LINK,42.6,❌,❌,❌,❌,41.6,❌,❌,—
OTKAR,41.9,✅,❌,✅,❌,41.6,✅,✅,—
ATLAS,50.8,❌,❌,❌,❌,41.8,❌,❌,—
POLTK,41.2,✅,❌,✅,❌,41.9,✅,✅,—
SAMAT,43.8,✅,❌,✅,❌,42.1,✅,❌,—
YYLGD,47.2,✅,❌,✅,❌,42.1,❌,❌,—
BRISA,48.6,✅,❌,✅,❌,42.1,✅,❌,—
AKFGY,53.0,❌,❌,❌,❌,42.2,❌,❌,—
HKTM,43.7,✅,❌,✅,❌,42.2,❌,❌,—
BASGZ,63.3,❌,❌,❌,✅,42.3,❌,❌,—
ISCTR,50.0,✅,❌,✅,✅,42.3,✅,❌,—
EGSER,45.0,✅,❌,✅,❌,42.3,❌,❌,—
HLGYO,59.2,❌,❌,❌,✅,42.3,❌,❌,—
A1YEN,49.0,✅,❌,✅,❌,42.3,❌,❌,—
DESPC,45.8,❌,❌,❌,❌,42.3,✅,❌,—
MAALT,50.5,❌,❌,❌,❌,42.4,✅,❌,—
GRNYO,54.2,✅,❌,✅,❌,42.4,❌,❌,—
SNPAM,49.9,✅,❌,✅,✅,42.4,✅,❌,—
TTKOM,53.4,✅,❌,✅,✅,42.4,✅,❌,—
SUMAS,47.5,❌,❌,❌,❌,42.5,❌,❌,—
KRSTL,52.2,❌,❌,❌,❌,42.7,❌,❌,—
KLMSN,49.4,✅,❌,✅,✅,42.7,✅,❌,—
ORMA,48.7,❌,❌,❌,❌,42.7,❌,❌,—
ENKAI,61.4,❌,❌,❌,❌,42.7,❌,❌,—
QUAGR,43.9,❌,❌,❌,❌,42.8,❌,❌,—
OYAYO,54.3,✅,❌,✅,✅,42.9,❌,❌,—
KAPLM,55.9,❌,❌,❌,❌,42.9,❌,❌,—
TSKB,50.1,✅,❌,✅,❌,43.0,❌,❌,—
MAKIM,44.6,❌,❌,❌,❌,43.1,❌,❌,—
EKGYO,54.4,✅,❌,✅,❌,43.2,✅,❌,—
HDFGS,49.9,❌,❌,❌,✅,43.2,❌,❌,—
MARBL,44.6,✅,❌,✅,❌,43.2,❌,❌,—
ALCAR,42.6,❌,❌,❌,❌,43.2,✅,❌,—
KLNMA,43.2,❌,✅,❌,❌,43.4,❌,❌,—
PINSU,55.6,❌,❌,❌,✅,43.4,❌,❌,—
AFYON,51.8,❌,❌,❌,✅,43.4,❌,❌,—
TERA,55.0,❌,❌,❌,❌,43.6,❌,✅,—
GUBRF,56.7,✅,❌,✅,❌,43.7,❌,❌,—
YAPRK,43.7,✅,❌,✅,❌,43.7,❌,✅,—
CMBTN,41.4,✅,❌,✅,❌,43.8,❌,✅,—
LRSHO,46.6,✅,❌,✅,❌,43.8,✅,✅,—
NUGYO,50.1,❌,❌,❌,❌,43.8,❌,❌,—
BASCM,51.9,❌,❌,❌,❌,43.9,❌,❌,—
VKGYO,56.1,✅,❌,✅,✅,43.9,❌,❌,—
LIDFA,59.1,❌,❌,❌,❌,43.9,✅,❌,—
IZENR,49.8,✅,❌,✅,❌,44.0,❌,❌,—
AVOD,51.2,✅,❌,✅,❌,44.0,✅,❌,—
PENTA,43.6,✅,✅,✅,❌,44.1,❌,❌,—
GARFA,52.3,❌,❌,❌,✅,44.2,❌,❌,—
MAVI,52.2,❌,❌,❌,❌,44.2,❌,❌,—
SISE,52.1,❌,❌,❌,❌,44.2,✅,❌,—
AKENR,48.9,✅,❌,✅,❌,44.2,❌,❌,—
KTSKR,54.1,❌,❌,❌,❌,44.3,❌,❌,—
DNISI,49.9,✅,❌,✅,✅,44.3,❌,❌,—
LOGO,53.0,❌,❌,❌,❌,44.5,❌,❌,—
TOASO,56.1,❌,❌,❌,✅,44.5,✅,❌,—
NUHCM,49.0,✅,❌,✅,❌,44.6,❌,❌,—
KUYAS,61.7,❌,❌,❌,✅,44.6,❌,❌,—
CRDFA,64.8,❌,❌,❌,✅,44.7,❌,❌,—
EPLAS,48.1,✅,❌,✅,❌,44.7,❌,❌,—
DERIM,51.4,✅,❌,✅,✅,44.8,✅,❌,—
ECILC,53.9,✅,❌,✅,✅,44.8,✅,✅,—
FRIGO,53.3,✅,❌,✅,❌,44.8,❌,✅,—
BESLR,48.7,✅,❌,✅,❌,44.9,✅,❌,—
SOKE,52.2,❌,❌,❌,❌,44.9,❌,❌,—
GEDZA,51.7,✅,❌,✅,❌,44.9,❌,❌,—
BRLSM,48.6,✅,❌,✅,❌,44.9,❌,❌,—
ISBIR,43.7,✅,❌,✅,❌,45.0,❌,✅,—
BVSAN,52.5,✅,❌,✅,❌,45.1,❌,❌,—
SASA,41.1,❌,✅,❌,❌,45.1,❌,❌,—
KOPOL,46.6,✅,✅,✅,❌,45.2,✅,❌,—
PETKM,50.4,❌,❌,❌,❌,45.2,✅,❌,—
EKSUN,48.6,❌,❌,❌,❌,45.2,❌,❌,—
SKTAS,44.3,✅,❌,✅,❌,45.2,✅,❌,—
OZKGY,52.1,✅,❌,✅,✅,45.2,✅,❌,—
ONCSM,57.3,❌,❌,❌,✅,45.3,✅,❌,—
FLAP,51.8,✅,❌,✅,❌,45.3,✅,❌,—
INTEM,50.9,✅,❌,✅,❌,45.4,❌,✅,—
ACSEL,52.2,❌,❌,❌,❌,45.6,❌,❌,—
TBORG,51.3,✅,❌,✅,❌,45.8,✅,✅,—
BALAT,54.2,✅,❌,✅,❌,45.8,✅,✅,—
GSDHO,53.4,✅,❌,✅,✅,45.9,✅,❌,—
SEYKM,47.7,❌,❌,❌,❌,45.9,❌,❌,—
BIOEN,48.0,✅,❌,✅,❌,45.9,❌,❌,—
VAKKO,51.0,✅,❌,✅,✅,46.1,✅,❌,—
TDGYO,49.4,✅,❌,✅,❌,46.2,❌,✅,—
TCELL,56.6,✅,❌,✅,❌,46.2,❌,❌,—
TURGG,49.5,✅,❌,✅,✅,46.2,✅,✅,—
AVHOL,49.1,❌,❌,❌,❌,46.3,❌,❌,—
PNLSN,49.2,❌,❌,❌,❌,46.4,❌,❌,—
MSGYO,57.1,❌,❌,❌,✅,46.6,❌,❌,—
BANVT,44.2,✅,❌,✅,❌,46.6,❌,✅,—
ATEKS,48.9,❌,❌,❌,✅,46.6,❌,❌,—
INGRM,48.2,✅,❌,✅,❌,46.7,❌,❌,—
SAHOL,52.6,✅,❌,✅,❌,46.8,✅,❌,—
IHAAS,56.0,✅,❌,✅,❌,46.8,✅,❌,—
SKYLP,58.9,❌,❌,❌,✅,46.9,✅,❌,—
OYAKC,52.1,✅,❌,✅,❌,47.0,✅,✅,—
PAMEL,45.0,✅,✅,✅,✅,47.0,✅,✅,🟢
OZGYO,60.4,❌,❌,❌,❌,47.0,❌,❌,—
LYDYE,53.0,✅,❌,✅,❌,47.0,✅,✅,—
ALCTL,53.6,❌,❌,❌,❌,47.1,❌,❌,—
ARSAN,58.5,❌,❌,❌,❌,47.1,✅,❌,—
CEOEM,48.0,✅,❌,✅,❌,47.2,✅,❌,—
DGGYO,50.6,❌,❌,❌,✅,47.3,❌,❌,—
GLBMD,52.5,✅,❌,✅,❌,47.3,✅,❌,—
DMSAS,50.9,✅,❌,✅,❌,47.3,✅,✅,—
TURSG,64.8,❌,❌,❌,❌,47.4,❌,❌,—
AGHOL,54.9,❌,❌,❌,✅,47.4,❌,❌,—
ULUUN,56.1,✅,❌,✅,✅,47.4,❌,❌,—
INTEK,44.3,❌,❌,❌,❌,47.5,❌,❌,—
SARKY,56.2,✅,❌,✅,❌,47.7,✅,❌,—
EMNIS,43.8,✅,❌,✅,❌,47.9,❌,✅,—
BNTAS,44.8,✅,✅,✅,✅,48.0,❌,✅,—
DOGUB,60.8,❌,❌,❌,❌,48.0,❌,❌,—
VAKBN,56.0,✅,❌,✅,✅,48.0,✅,✅,—
LYDHO,61.1,❌,❌,❌,✅,48.1,❌,❌,—
AEFES,56.1,❌,❌,❌,❌,48.2,❌,❌,—
GARAN,55.2,✅,❌,✅,✅,48.3,✅,✅,—
OSMEN,37.3,✅,✅,✅,❌,48.3,❌,❌,—
KAREL,49.7,✅,❌,✅,❌,48.3,✅,❌,—
ENERY,59.4,❌,❌,❌,❌,48.3,✅,❌,—
MERCN,52.1,✅,❌,✅,❌,48.4,✅,❌,—
MEGMT,65.3,✅,❌,✅,❌,48.6,✅,❌,—
ISGSY,61.9,✅,❌,✅,✅,48.6,❌,❌,—
THYAO,56.0,❌,❌,❌,❌,48.7,✅,❌,—
BAKAB,54.4,✅,✅,✅,✅,48.8,✅,❌,—
FMIZP,51.2,✅,❌,✅,❌,48.8,✅,✅,—
AKBNK,54.0,✅,❌,✅,❌,48.8,✅,✅,—
BRKSN,50.4,✅,❌,✅,❌,48.9,✅,✅,—
BURVA,61.9,✅,❌,✅,❌,49.0,❌,❌,—
NETAS,51.0,❌,❌,❌,❌,49.0,❌,❌,—
GOODY,47.6,✅,✅,✅,✅,49.0,✅,✅,🟢
ESCAR,54.4,❌,❌,❌,❌,49.1,❌,❌,—
KNFRT,50.7,✅,❌,✅,❌,49.1,✅,✅,—
ECZYT,59.3,✅,❌,✅,✅,49.2,❌,❌,—
YKBNK,54.5,✅,❌,✅,✅,49.3,✅,✅,—
BLUME,55.0,✅,❌,✅,❌,49.5,✅,✅,—
QNBFK,45.8,❌,✅,❌,❌,49.5,❌,✅,—
BRKO,54.7,✅,❌,✅,✅,49.6,✅,❌,—
TAVHL,55.9,✅,❌,✅,❌,49.6,✅,✅,—
MACKO,55.4,✅,❌,✅,❌,49.7,✅,✅,—
MERIT,54.7,✅,❌,✅,❌,49.7,✅,✅,—
OZRDN,66.9,✅,❌,✅,❌,49.8,❌,❌,—
RODRG,54.6,✅,❌,✅,❌,49.9,❌,❌,—
TATGD,50.4,✅,✅,✅,❌,50.0,✅,❌,—
PRKME,50.4,✅,❌,✅,❌,50.1,❌,✅,—
ADEL,44.0,✅,✅,✅,❌,50.1,✅,✅,—
ZRGYO,55.2,✅,❌,✅,✅,50.1,✅,✅,—
ALBRK,59.9,✅,❌,✅,❌,50.2,❌,✅,—
EUYO,57.1,✅,❌,✅,✅,50.2,❌,✅,—
FADE,53.1,✅,✅,✅,❌,50.2,❌,❌,—
OBASE,54.3,❌,✅,❌,❌,50.3,❌,❌,—
AYEN,59.7,✅,✅,✅,✅,50.7,❌,❌,—
ARASE,71.5,❌,✅,❌,❌,50.8,❌,❌,—
DOHOL,61.4,✅,❌,✅,❌,50.9,✅,❌,—
MPARK,61.2,✅,❌,✅,❌,50.9,✅,✅,—
DOAS,55.6,❌,❌,❌,✅,51.0,❌,❌,—
SMRTG,49.0,❌,✅,❌,❌,51.1,❌,❌,—
HUNER,49.8,✅,✅,✅,❌,51.2,✅,❌,—
GEDIK,59.6,✅,❌,✅,✅,51.3,✅,❌,—
YAYLA,52.5,✅,❌,✅,❌,51.3,✅,✅,—
AKSEN,67.8,❌,✅,❌,✅,51.4,❌,❌,—
DIRIT,51.3,✅,❌,✅,❌,51.5,✅,✅,—
RNPOL,61.2,✅,✅,✅,❌,51.5,❌,❌,—
TRALT,62.8,✅,✅,✅,✅,51.5,❌,❌,—
YUNSA,57.1,✅,✅,✅,✅,51.5,✅,❌,—
AYDEM,55.4,✅,✅,✅,❌,51.6,✅,✅,—
ISDMR,64.7,❌,✅,❌,✅,51.6,❌,❌,—
ENJSA,68.2,❌,❌,❌,❌,51.7,❌,❌,—
SANFM,52.6,❌,✅,❌,✅,51.9,❌,❌,—
IZFAS,68.3,❌,❌,❌,❌,52.0,❌,❌,—
AZTEK,49.4,✅,✅,✅,❌,52.0,✅,✅,—
ODAS,56.2,❌,✅,❌,❌,52.0,❌,❌,—
BYDNR,62.0,❌,✅,❌,❌,52.0,❌,❌,—
EGPRO,60.9,✅,❌,✅,❌,52.2,✅,❌,—
PRDGS,56.7,✅,✅,✅,✅,52.2,❌,✅,—
AGESA,68.0,❌,❌,❌,✅,52.4,✅,❌,—
TRENJ,62.2,✅,❌,✅,✅,52.5,❌,✅,—
TRGYO,71.6,❌,❌,❌,✅,52.6,✅,❌,—
AKFYE,61.0,❌,✅,❌,❌,52.7,❌,❌,—
EDIP,61.2,✅,❌,✅,✅,52.7,❌,✅,—
TRCAS,64.5,✅,❌,✅,✅,53.0,❌,❌,—
TSPOR,45.4,✅,✅,✅,❌,53.1,❌,✅,—
SONME,58.6,✅,❌,✅,✅,53.1,✅,✅,—
GOZDE,53.0,❌,✅,❌,✅,53.4,❌,❌,—
ANHYT,61.2,❌,❌,❌,✅,53.5,❌,✅,—
CWENE,64.2,✅,✅,✅,✅,53.5,❌,❌,—
INDES,61.8,✅,✅,✅,✅,53.5,✅,❌,—
ALARK,54.8,✅,✅,✅,❌,53.6,✅,❌,—
BRMEN,58.4,❌,✅,❌,✅,53.6,❌,❌,—
EUHOL,54.4,✅,❌,✅,✅,53.6,✅,✅,—
GATEG,66.8,✅,❌,✅,✅,53.7,✅,✅,—
AYES,67.6,✅,✅,✅,✅,53.7,❌,❌,—
PCILT,63.8,❌,❌,❌,✅,53.8,❌,❌,—
GSDDE,65.1,✅,✅,✅,❌,53.9,❌,❌,—
RALYH,60.8,✅,❌,✅,✅,53.9,✅,✅,—
BOSSA,53.2,✅,✅,✅,✅,53.9,✅,✅,🟢
RUBNS,53.2,✅,✅,✅,❌,54.0,✅,✅,—
SOKM,55.9,✅,✅,✅,❌,54.0,✅,✅,—
TRMET,62.8,✅,✅,✅,✅,54.1,❌,✅,—
SANEL,69.0,❌,✅,❌,❌,54.1,❌,❌,—
TABGD,62.7,✅,✅,✅,❌,54.4,❌,✅,—
NTHOL,57.1,❌,❌,❌,✅,54.4,✅,✅,—
BSOKE,59.3,❌,✅,❌,✅,54.8,❌,❌,—
ORGE,62.7,❌,✅,❌,✅,54.9,✅,❌,—
BIMAS,75.4,❌,✅,❌,✅,55.1,❌,❌,—
DEVA,55.0,✅,✅,✅,❌,55.2,✅,❌,—
EREGL,63.7,❌,✅,❌,✅,55.2,❌,❌,—
FONET,67.6,❌,✅,❌,❌,55.3,✅,❌,—
ULUSE,61.1,✅,✅,✅,❌,55.6,❌,❌,—
ETILR,50.5,✅,✅,✅,❌,55.8,✅,❌,—
MRSHL,56.7,✅,✅,✅,❌,55.8,✅,✅,—
BMSTL,63.2,✅,❌,✅,✅,55.9,✅,✅,—
