Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
ALGYO,47.1,✅,❌,✅,❌,39.0,✅,❌,—
ALKA,47.7,✅,❌,✅,❌,34.5,❌,❌,—
ALKIM,45.8,❌,❌,❌,✅,38.4,❌,❌,—
ANELE,93.5,✅,✅,✅,✅,76.9,✅,✅,🟢
ANGEN,38.8,❌,❌,❌,❌,34.2,❌,❌,—
ANHYT,61.2,❌,❌,❌,✅,54.2,❌,✅,—
ANSGR,65.2,✅,✅,✅,❌,56.9,✅,✅,—
ARASE,71.5,❌,✅,❌,❌,50.9,❌,❌,—
ARCLK,40.2,❌,❌,❌,❌,34.4,❌,❌,—
ARDYZ,79.5,✅,✅,✅,✅,80.6,✅,✅,🟢
ARENA,42.9,❌,❌,❌,❌,35.6,✅,❌,—
ARSAN,58.5,❌,❌,❌,❌,47.1,✅,❌,—
ARZUM,36.7,❌,❌,❌,❌,31.2,✅,❌,—
ASELS,75.6,✅,✅,✅,✅,57.2,✅,✅,🟢
ASTOR,79.7,✅,✅,✅,✅,66.1,✅,✅,🟢
ASUZU,41.8,❌,❌,❌,❌,30.9,❌,❌,—
ATAGY,44.9,❌,❌,❌,❌,34.5,❌,❌,—
ATAKP,42.0,❌,❌,❌,❌,38.0,❌,❌,—
ATATP,75.4,✅,✅,✅,✅,69.1,✅,✅,🟢
ATEKS,48.9,❌,❌,❌,✅,46.5,❌,❌,—
ATLAS,50.8,❌,❌,❌,❌,41.9,❌,❌,—
ATSYH,69.9,✅,✅,✅,❌,70.8,✅,✅,—
AVGYO,61.7,✅,✅,✅,✅,56.7,✅,✅,🟢
AVHOL,49.1,❌,❌,❌,❌,46.3,❌,❌,—
AVOD,51.2,✅,❌,✅,❌,43.8,✅,❌,—
AVTUR,46.1,❌,❌,❌,❌,29.8,❌,❌,—
AYCES,47.9,✅,❌,✅,✅,40.9,✅,❌,—
AYDEM,55.4,✅,✅,✅,❌,51.6,✅,✅,—
AYEN,59.7,✅,✅,✅,✅,50.7,❌,❌,—
AYES,67.6,✅,✅,✅,✅,53.7,❌,❌,—
AYGAZ,68.6,✅,✅,✅,✅,64.9,✅,✅,🟢
AZTEK,49.4,✅,✅,✅,❌,52.0,✅,✅,—
BAGFS,45.3,✅,❌,✅,❌,37.7,❌,❌,—
BAKAB,54.4,✅,✅,✅,✅,48.7,✅,❌,—
BALAT,54.2,✅,❌,✅,❌,45.8,✅,✅,—
BANVT,44.2,✅,❌,✅,❌,46.6,❌,✅,—
BASCM,51.9,❌,❌,❌,❌,42.2,✅,❌,—
BASGZ,63.3,❌,❌,❌,✅,42.7,❌,❌,—
BAYRK,45.5,❌,❌,❌,❌,38.7,✅,❌,—
BERA,42.3,✅,❌,✅,❌,32.1,✅,❌,—
BESLR,48.7,✅,❌,✅,❌,44.9,✅,❌,—
BEYAZ,48.0,❌,❌,❌,❌,41.4,❌,❌,—
BFREN,33.6,✅,✅,✅,❌,38.8,✅,✅,—
BIENY,32.6,✅,❌,✅,❌,37.3,✅,✅,—
BIGTK,55.0,❌,✅,❌,✅,58.9,❌,✅,—
BIMAS,75.4,❌,✅,❌,✅,55.1,❌,❌,—
BIOEN,48.0,✅,❌,✅,❌,45.9,❌,❌,—
BIZIM,43.0,✅,❌,✅,❌,38.6,❌,❌,—
BJKAS,37.8,✅,✅,✅,❌,63.2,✅,✅,—
BLCYT,44.9,❌,❌,❌,❌,35.8,❌,❌,—
BLUME,55.0,✅,❌,✅,❌,49.5,✅,✅,—
BMSCH,45.6,❌,❌,❌,❌,31.6,❌,❌,—
BMSTL,63.2,✅,❌,✅,✅,55.9,✅,✅,—
BNTAS,44.8,✅,✅,✅,✅,48.3,❌,✅,—
BOBET,49.6,✅,✅,✅,❌,56.6,✅,✅,—
BOSSA,53.2,✅,✅,✅,✅,53.8,✅,✅,🟢
BRISA,48.6,✅,❌,✅,❌,42.1,✅,❌,—
BRKO,54.7,✅,❌,✅,✅,49.6,✅,❌,—
BRKSN,50.4,✅,❌,✅,❌,48.9,✅,✅,—
BRKVY,49.1,✅,❌,✅,❌,38.9,❌,❌,—
BRLSM,48.6,✅,❌,✅,❌,44.9,❌,❌,—
BRMEN,58.4,❌,✅,❌,✅,53.6,❌,❌,—
BRSAN,58.8,✅,✅,✅,✅,57.2,✅,✅,🟢
BRYAT,46.0,✅,❌,✅,❌,36.9,❌,❌,—
BSOKE,59.3,❌,✅,❌,✅,54.8,❌,❌,—
BTCIM,50.0,❌,❌,❌,❌,36.3,❌,❌,—
BUCIM,38.5,❌,❌,❌,❌,27.5,❌,❌,—
BURCE,51.1,❌,❌,❌,❌,37.4,❌,❌,—
BURVA,61.9,✅,❌,✅,❌,49.0,❌,❌,—
BVSAN,52.5,✅,❌,✅,❌,45.1,❌,❌,—
BYDNR,62.0,❌,✅,❌,❌,52.0,❌,❌,—
CANTE,38.4,❌,❌,❌,❌,29.1,❌,❌,—
CASA,41.6,✅,❌,✅,❌,35.9,❌,❌,—
CATES,57.8,✅,✅,✅,❌,65.5,✅,✅,—
CCOLA,42.6,❌,✅,❌,❌,58.0,❌,❌,—
CELHA,60.2,❌,✅,❌,❌,67.0,❌,❌,—
CEMAS,45.7,✅,❌,✅,❌,35.4,❌,❌,—
CEMTS,45.3,❌,❌,❌,✅,32.9,❌,❌,—
CEOEM,48.0,✅,❌,✅,❌,47.2,✅,❌,—
CIMSA,52.6,✅,❌,✅,❌,41.5,✅,❌,—
CLEBI,46.8,✅,❌,✅,❌,38.4,✅,❌,—
CMBTN,41.4,✅,❌,✅,❌,43.8,❌,✅,—
CMENT,43.0,❌,❌,❌,✅,36.5,❌,❌,—
CONSE,36.3,❌,❌,❌,❌,33.5,✅,❌,—
COSMO,44.6,❌,❌,❌,❌,31.5,✅,❌,—
CRDFA,64.8,❌,❌,❌,✅,44.7,❌,❌,—
CRFSA,85.2,✅,✅,✅,✅,81.8,✅,✅,🟢
CUSAN,55.7,✅,✅,✅,✅,56.1,✅,✅,🟢
CVKMD,45.0,❌,❌,❌,❌,29.1,❌,❌,—
CWENE,64.2,✅,✅,✅,✅,53.5,❌,❌,—
DAGI,70.1,✅,✅,✅,✅,69.8,✅,✅,🟢
DAPGM,47.5,❌,❌,❌,❌,39.1,❌,❌,—
DARDL,36.6,❌,✅,❌,❌,30.0,❌,❌,—
DENGE,44.2,❌,❌,❌,❌,39.8,❌,❌,—
DERHL,46.3,✅,❌,✅,❌,37.5,✅,✅,—
DERIM,51.4,✅,❌,✅,✅,44.8,✅,❌,—
DESA,45.8,✅,❌,✅,✅,34.6,❌,❌,—
DESPC,45.8,❌,❌,❌,❌,42.3,✅,❌,—
DEVA,55.0,✅,✅,✅,❌,55.1,✅,✅,—
DGATE,67.1,✅,✅,✅,✅,58.3,✅,❌,—
DGGYO,50.6,❌,❌,❌,✅,47.3,❌,❌,—
DGNMO,55.7,✅,✅,❌,❌,57.5,✅,❌,—
DIRIT,51.3,✅,❌,✅,❌,51.5,✅,✅,—
DITAS,47.6,✅,❌,✅,❌,38.1,❌,❌,—
DMSAS,50.9,✅,❌,✅,❌,47.3,✅,✅,—
DNISI,49.9,✅,❌,✅,✅,44.3,❌,❌,—
DOAS,55.6,❌,❌,❌,✅,51.0,❌,❌,—
DOCO,64.2,✅,✅,✅,✅,61.4,✅,✅,🟢
DOFER,44.2,✅,❌,✅,❌,40.5,✅,✅,—
DOGUB,60.8,❌,❌,❌,❌,48.0,❌,❌,—
DOHOL,61.4,✅,❌,✅,❌,50.9,✅,❌,—
DOKTA,45.5,❌,❌,❌,❌,38.8,✅,❌,—
DUNYH,86.3,✅,✅,✅,✅,97.9,✅,✅,🟢
DURDO,62.6,✅,✅,✅,❌,59.6,✅,❌,—
DYOBY,46.0,✅,❌,✅,❌,41.1,❌,❌,—
DZGYO,50.4,✅,❌,✅,✅,40.7,✅,❌,—
ECILC,53.9,✅,❌,✅,✅,44.8,✅,✅,—
ECZYT,59.3,✅,❌,✅,✅,49.2,❌,❌,—
EDATA,70.6,✅,✅,✅,✅,56.7,✅,❌,—
EDIP,61.2,✅,❌,✅,✅,52.7,❌,✅,—
EGEEN,38.7,❌,❌,❌,❌,35.9,❌,✅,—
EGEPO,77.6,❌,✅,❌,✅,58.7,❌,❌,—
EGGUB,53.6,❌,❌,❌,❌,40.8,❌,❌,—
EGPRO,60.9,✅,❌,✅,❌,52.2,✅,❌,—
EGSER,45.0,✅,❌,✅,❌,42.3,❌,❌,—
EKGYO,54.4,✅,❌,✅,❌,43.2,✅,❌,—
EKIZ,44.5,❌,❌,❌,❌,28.1,❌,❌,—
EKSUN,48.6,❌,❌,❌,❌,45.2,❌,❌,—
ELITE,44.3,❌,❌,❌,❌,36.8,❌,❌,—
EMKEL,43.7,❌,❌,❌,❌,37.0,❌,✅,—
EMNIS,43.8,✅,❌,✅,❌,47.9,❌,✅,—
ENERY,59.4,❌,❌,❌,❌,48.3,✅,❌,—
ENJSA,68.2,❌,❌,❌,❌,51.7,❌,❌,—
ENKAI,61.4,❌,❌,❌,❌,42.7,❌,❌,—
ENSRI,42.2,❌,❌,❌,❌,32.4,❌,✅,—
EPLAS,48.1,✅,❌,✅,❌,44.7,❌,❌,—
ERBOS,42.9,❌,❌,❌,✅,34.1,❌,❌,—
ERCB,36.3,✅,❌,✅,❌,40.2,✅,❌,—
EREGL,63.7,❌,✅,❌,✅,55.2,❌,❌,—
ERSU,61.5,✅,✅,✅,❌,56.6,✅,✅,—
ESCAR,54.4,❌,❌,❌,❌,49.1,❌,❌,—
ESCOM,63.2,✅,✅,✅,✅,62.0,✅,✅,🟢
ESEN,43.8,✅,❌,✅,❌,36.5,✅,✅,—
ETILR,50.5,✅,✅,✅,❌,55.6,✅,❌,—
ETYAT,81.5,✅,✅,✅,✅,77.9,✅,✅,🟢
EUHOL,54.4,✅,❌,✅,✅,53.6,✅,✅,—
EUKYO,78.8,❌,✅,❌,✅,80.6,✅,❌,—
EUPWR,79.5,✅,✅,✅,✅,64.1,✅,❌,—
EUREN,36.6,❌,❌,❌,❌,31.9,❌,❌,—
EUYO,57.1,✅,❌,✅,✅,50.2,❌,✅,—
FADE,53.1,✅,✅,✅,❌,50.2,❌,❌,—
FENER,34.6,✅,✅,✅,❌,35.3,✅,✅,—
FLAP,51.8,✅,❌,✅,❌,45.4,✅,❌,—
FMIZP,51.2,✅,❌,✅,❌,48.8,✅,✅,—
FONET,67.6,❌,✅,❌,❌,55.0,✅,❌,—
FORMT,35.4,❌,❌,❌,❌,22.5,❌,❌,—
FRIGO,53.3,✅,❌,✅,❌,44.8,❌,✅,—
FROTO,46.6,❌,❌,❌,❌,38.3,✅,❌,—
GARAN,55.2,✅,❌,✅,✅,48.2,✅,✅,—
GARFA,52.3,❌,❌,❌,✅,44.2,❌,❌,—
GATEG,66.8,✅,❌,✅,✅,53.7,✅,✅,—
GEDIK,59.6,✅,❌,✅,✅,51.3,✅,❌,—
GEDZA,51.7,✅,❌,✅,❌,44.9,❌,❌,—
GENIL,58.0,✅,✅,✅,✅,59.8,✅,✅,🟢
GENTS,44.3,❌,❌,❌,❌,31.8,✅,❌,—
GEREL,82.1,✅,✅,✅,✅,61.3,✅,✅,🟢
GESAN,67.0,✅,✅,✅,❌,62.8,❌,❌,—
GLBMD,52.5,✅,❌,✅,❌,47.3,✅,❌,—
GLCVY,45.9,❌,❌,❌,❌,32.5,❌,❌,—
GLRYH,44.5,✅,❌,✅,❌,38.1,✅,✅,—
GLYHO,72.4,✅,✅,✅,✅,59.6,✅,❌,—
GMTAS,96.8,✅,✅,✅,✅,62.8,✅,❌,—
GOKNR,46.2,❌,❌,❌,❌,39.8,❌,❌,—
GOLTS,44.4,✅,❌,✅,❌,34.0,✅,❌,—
GOODY,47.6,✅,✅,✅,✅,49.1,✅,✅,🟢
GOZDE,53.0,❌,✅,❌,✅,53.4,❌,❌,—
GRNYO,54.2,✅,❌,✅,❌,42.0,❌,❌,—
GRSEL,64.5,❌,❌,❌,✅,57.4,✅,✅,—
GSDDE,65.1,✅,✅,✅,❌,53.8,❌,❌,—
GSDHO,53.4,✅,❌,✅,✅,45.9,✅,❌,—
GSRAY,33.7,✅,✅,✅,❌,41.1,✅,✅,—
GUBRF,56.7,✅,❌,✅,❌,43.7,❌,❌,—
GWIND,46.7,❌,❌,❌,❌,39.9,❌,❌,—
GZNMI,42.7,❌,❌,❌,❌,40.4,❌,✅,—
HALKB,55.7,❌,❌,❌,✅,40.6,❌,❌,—
HATEK,43.1,❌,❌,❌,❌,35.1,✅,❌,—
HDFGS,49.9,❌,❌,❌,✅,42.8,❌,❌,—
HEDEF,64.1,❌,✅,❌,✅,56.3,❌,❌,—
HEKTS,34.3,❌,✅,❌,❌,40.1,❌,❌,—
HKTM,43.7,✅,❌,✅,❌,42.2,❌,❌,—
HLGYO,59.2,❌,❌,❌,✅,42.3,❌,❌,—
HTTBT,48.7,✅,❌,✅,❌,41.2,❌,❌,—
HUBVC,48.4,❌,❌,❌,❌,39.6,❌,❌,—
HUNER,49.8,✅,✅,✅,❌,51.2,✅,❌,—
HURGZ,60.0,✅,✅,✅,❌,59.2,✅,✅,—
ICBCT,62.0,✅,✅,✅,✅,56.9,❌,❌,—
ICUGS,62.5,❌,✅,❌,✅,56.6,❌,❌,—
IDGYO,46.6,❌,❌,❌,❌,41.0,❌,❌,—
IEYHO,98.3,✅,✅,✅,✅,97.6,✅,✅,🟢
IHAAS,56.0,✅,❌,✅,❌,46.8,✅,❌,—
IHEVA,46.0,✅,❌,✅,❌,39.2,❌,✅,—
IHGZT,43.0,❌,❌,❌,❌,28.5,❌,❌,—
IHLAS,40.6,✅,❌,✅,❌,31.2,✅,✅,—
IHLGM,43.6,❌,❌,❌,❌,32.4,❌,❌,—
IHYAY,38.5,✅,❌,✅,❌,28.2,✅,❌,—
IMASM,41.3,✅,❌,✅,❌,30.8,✅,❌,—
INDES,61.8,✅,✅,✅,✅,53.5,✅,❌,—
INFO,67.9,✅,✅,✅,✅,66.0,❌,✅,—
INGRM,48.2,✅,❌,✅,❌,46.7,❌,❌,—
INTEK,44.3,❌,❌,❌,❌,47.5,❌,❌,—
INTEM,50.9,✅,❌,✅,❌,45.3,❌,✅,—
INVEO,45.8,✅,❌,✅,✅,41.6,✅,❌,—
ISATR,70.9,❌,❌,❌,❌,5.4,❌,✅,—
ISBIR,43.7,✅,❌,✅,❌,45.0,❌,✅,—
ISBTR,55.1,✅,✅,✅,❌,57.8,✅,✅,—
ISCTR,50.0,✅,❌,✅,✅,41.5,✅,❌,—
ISDMR,64.7,❌,✅,❌,✅,51.6,❌,❌,—
ISFIN,62.0,✅,❌,✅,❌,57.1,✅,✅,—
ISGSY,61.9,✅,❌,✅,✅,48.6,❌,❌,—
ISGYO,67.9,✅,✅,✅,✅,64.1,✅,✅,🟢
ISKPL,49.7,❌,❌,❌,❌,41.2,✅,❌,—
ISMEN,47.8,❌,❌,❌,❌,35.5,❌,❌,—
ISSEN,40.2,✅,❌,✅,❌,38.6,❌,❌,—
ISYAT,44.3,❌,❌,❌,❌,35.5,❌,❌,—
IZENR,49.8,✅,❌,✅,❌,44.3,❌,❌,—
IZFAS,68.3,❌,❌,❌,❌,52.0,❌,❌,—
IZINV,49.4,❌,❌,❌,❌,39.6,❌,❌,—
IZMDC,81.3,✅,✅,✅,✅,74.9,✅,✅,🟢
JANTS,38.4,❌,❌,❌,❌,33.4,❌,❌,—
KAPLM,55.9,❌,❌,❌,❌,42.4,❌,❌,—
KAREL,49.7,✅,❌,✅,❌,48.6,✅,❌,—
KARSN,47.0,❌,❌,❌,❌,41.3,✅,❌,—
KARTN,70.0,❌,✅,❌,❌,67.4,✅,❌,—
KATMR,46.3,✅,❌,✅,❌,34.8,✅,❌,—
KAYSE,40.9,❌,❌,❌,❌,34.5,❌,❌,—
KCAER,59.7,✅,✅,✅,✅,64.6,✅,✅,🟢
KCHOL,62.7,✅,✅,✅,✅,57.1,✅,✅,🟢
KENT,38.1,✅,❌,✅,❌,41.0,❌,✅,—
KERVN,87.3,✅,✅,✅,✅,85.0,✅,✅,🟢
KFEIN,47.6,❌,❌,❌,❌,41.2,✅,❌,—
KGYO,78.1,✅,✅,✅,❌,60.3,✅,✅,—
KIMMR,53.4,❌,❌,❌,✅,38.1,❌,❌,—
KLGYO,44.8,❌,❌,❌,❌,33.4,❌,❌,—
KLKIM,44.7,✅,❌,✅,❌,32.7,✅,❌,—
KLMSN,49.4,✅,❌,✅,✅,42.7,✅,❌,—
KLNMA,43.2,❌,✅,❌,❌,43.4,❌,❌,—
KLSER,27.6,❌,✅,❌,❌,39.3,❌,❌,—
KLSYN,70.8,✅,✅,✅,✅,61.5,✅,✅,🟢
KMPUR,55.8,✅,✅,✅,❌,58.4,❌,✅,—
KNFRT,50.7,✅,❌,✅,❌,49.1,✅,✅,—
KONKA,44.1,✅,❌,✅,❌,36.9,❌,❌,—
KONTR,33.9,❌,❌,❌,❌,32.3,❌,✅,—
KONYA,38.9,✅,❌,✅,❌,41.1,✅,✅,—
KOPOL,46.6,✅,✅,✅,❌,45.2,✅,❌,—
KORDS,58.8,✅,✅,✅,❌,59.9,✅,✅,—
KRDMA,63.6,❌,✅,❌,✅,62.7,✅,❌,—
KRDMB,86.9,❌,✅,❌,✅,73.5,✅,❌,—
KRDMD,70.2,✅,✅,✅,✅,61.8,✅,❌,—
KRGYO,40.2,✅,✅,✅,❌,40.6,✅,✅,—
KRONT,72.7,✅,✅,✅,❌,69.3,✅,✅,—
KRPLS,61.8,✅,✅,✅,✅,59.1,✅,✅,🟢
KRSTL,52.2,❌,❌,❌,❌,42.7,❌,❌,—
KRTEK,31.1,✅,❌,✅,❌,16.3,❌,❌,—
KRVGD,48.2,✅,❌,✅,❌,35.9,❌,❌,—
KSTUR,44.0,❌,❌,❌,❌,37.4,❌,❌,—
KTSKR,54.1,❌,❌,❌,❌,44.3,❌,❌,—
KUTPO,47.6,✅,❌,✅,❌,37.2,❌,❌,—
KUVVA,63.9,❌,✅,❌,✅,57.8,❌,✅,—
KUYAS,61.7,❌,❌,❌,✅,44.6,❌,❌,—
KZBGY,41.8,❌,❌,❌,❌,31.8,✅,❌,—
KZGYO,41.8,✅,❌,✅,❌,36.7,❌,❌,—
LIDER,46.0,❌,❌,❌,❌,34.4,❌,❌,—
LIDFA,59.1,❌,❌,❌,❌,43.9,✅,❌,—
LINK,42.6,❌,❌,❌,❌,42.2,❌,❌,—
LKMNH,46.4,❌,❌,❌,✅,36.7,✅,❌,—
LOGO,53.0,❌,❌,❌,❌,44.5,❌,❌,—
LRSHO,46.6,✅,❌,✅,❌,43.8,✅,✅,—
LUKSK,48.1,❌,❌,❌,✅,38.6,❌,❌,—
LYDHO,61.1,❌,❌,❌,✅,48.1,❌,❌,—
LYDYE,53.0,✅,❌,✅,❌,47.0,✅,✅,—
MAALT,50.5,❌,❌,❌,❌,42.4,✅,❌,—
MACKO,55.4,✅,❌,✅,❌,49.7,✅,✅,—
MAGEN,54.6,❌,❌,❌,❌,41.1,❌,❌,—
MAKIM,44.6,❌,❌,❌,❌,43.1,❌,❌,—
MAKTK,45.0,❌,❌,❌,❌,32.4,✅,❌,—
MANAS,67.1,✅,✅,✅,❌,62.1,✅,✅,—
MARBL,44.6,✅,❌,✅,❌,43.2,❌,❌,—
MARKA,65.0,✅,✅,✅,✅,68.0,✅,✅,🟢
MARTI,37.5,❌,❌,❌,❌,36.6,✅,❌,—
MAVI,52.2,❌,❌,❌,❌,44.3,❌,❌,—
MEDTR,40.9,❌,❌,❌,❌,34.4,❌,❌,—
MEGAP,39.3,✅,❌,✅,❌,29.5,❌,❌,—
MEGMT,65.3,✅,❌,✅,❌,48.6,✅,❌,—
MEKAG,41.2,✅,❌,✅,❌,31.8,❌,❌,—
MEPET,56.8,✅,❌,✅,❌,41.7,❌,❌,—
MERCN,52.1,✅,❌,✅,❌,48.4,✅,❌,—
MERIT,54.7,✅,❌,✅,❌,49.7,✅,✅,—
MERKO,29.4,✅,❌,✅,❌,20.8,❌,✅,—
METRO,69.9,✅,✅,✅,✅,59.7,✅,❌,—
MGROS,53.5,❌,❌,❌,❌,38.8,❌,❌,—
MIATK,45.8,✅,❌,✅,❌,39.0,✅,❌,—
MMCAS,49.2,❌,❌,❌,❌,39.8,❌,❌,—
MNDRS,45.7,✅,❌,✅,❌,33.8,✅,❌,—
MNDTR,38.6,❌,❌,❌,❌,34.4,❌,❌,—
MOBTL,71.1,❌,✅,❌,✅,57.4,✅,❌,—
MPARK,61.2,✅,❌,✅,❌,50.8,✅,✅,—
MRGYO,42.7,❌,❌,❌,❌,34.0,❌,❌,—
MRSHL,56.7,✅,✅,✅,❌,55.8,✅,✅,—
MSGYO,57.1,❌,❌,❌,✅,46.6,❌,❌,—
MTRKS,62.7,✅,✅,✅,✅,65.0,✅,✅,🟢
MTRYO,51.1,❌,❌,❌,❌,39.9,❌,❌,—
MZHLD,40.2,❌,❌,❌,❌,31.2,❌,❌,—
NATEN,37.5,❌,❌,❌,❌,28.1,❌,❌,—
NETAS,51.0,❌,❌,❌,❌,49.0,❌,❌,—
NIBAS,47.4,❌,❌,❌,❌,34.9,❌,❌,—
NTGAZ,57.2,❌,❌,❌,✅,38.4,❌,❌,—
NTHOL,57.1,❌,❌,❌,✅,54.4,✅,✅,—
NUGYO,50.1,❌,❌,❌,❌,43.8,❌,❌,—
NUHCM,49.0,✅,❌,✅,❌,44.6,❌,❌,—
OBASE,54.3,❌,✅,❌,❌,50.3,❌,❌,—
ODAS,56.2,❌,✅,❌,❌,52.0,❌,❌,—
ONCSM,57.3,❌,❌,❌,✅,45.2,✅,❌,—
ORCAY,35.8,❌,✅,❌,❌,38.6,❌,❌,—
ORGE,62.7,❌,✅,❌,✅,54.9,✅,❌,—
ORMA,48.7,❌,❌,❌,❌,42.7,❌,❌,—
OSMEN,37.3,✅,✅,✅,❌,48.3,❌,❌,—
OSTIM,40.7,❌,❌,❌,❌,29.2,❌,❌,—
OTKAR,41.9,✅,❌,✅,❌,41.6,✅,✅,—
OTTO,36.7,❌,❌,❌,❌,29.0,❌,✅,—
OYAKC,52.1,✅,❌,✅,❌,47.4,✅,✅,—
OYAYO,54.3,✅,❌,✅,✅,42.9,❌,❌,—
OYLUM,46.1,✅,❌,✅,❌,39.5,✅,❌,—
OYYAT,46.3,✅,❌,✅,❌,32.5,✅,❌,—
OZGYO,60.4,❌,❌,❌,❌,47.0,❌,❌,—
OZKGY,52.1,✅,❌,✅,✅,45.2,✅,❌,—
OZRDN,66.9,✅,❌,✅,❌,49.8,❌,❌,—
OZSUB,81.5,✅,✅,✅,✅,80.9,✅,✅,🟢
PAGYO,80.8,❌,✅,❌,✅,60.6,❌,❌,—
PAMEL,45.0,✅,✅,✅,✅,47.0,✅,✅,🟢
PAPIL,42.9,✅,❌,✅,❌,34.2,✅,❌,—
PARSN,41.7,❌,❌,❌,❌,32.0,❌,❌,—
PCILT,63.8,❌,❌,❌,✅,53.8,❌,❌,—
PEKGY,67.9,✅,✅,✅,✅,59.8,✅,✅,🟢
PENGD,52.0,❌,❌,❌,✅,40.7,❌,❌,—
PENTA,43.6,✅,✅,✅,❌,44.1,❌,❌,—
PETKM,50.4,❌,❌,❌,❌,45.2,✅,❌,—
PETUN,49.9,✅,❌,✅,❌,41.6,✅,❌,—
PGSUS,38.3,❌,❌,❌,❌,32.4,❌,❌,—
PINSU,55.6,❌,❌,❌,✅,43.7,❌,❌,—
PKART,66.6,✅,✅,✅,❌,61.1,✅,❌,—
PKENT,36.0,❌,❌,❌,❌,32.8,❌,❌,—
PLTUR,47.2,✅,❌,✅,❌,40.7,✅,❌,—
PNLSN,49.2,❌,❌,❌,❌,45.8,❌,❌,—
PNSUT,47.7,❌,❌,❌,❌,38.1,❌,❌,—
POLHO,72.6,✅,✅,✅,✅,62.7,✅,✅,🟢
POLTK,41.2,✅,❌,✅,❌,41.9,✅,✅,—
PRDGS,56.7,✅,✅,✅,✅,52.2,❌,✅,—
PRKAB,48.5,✅,❌,✅,❌,40.6,❌,❌,—
PRKME,50.4,✅,❌,✅,❌,50.1,❌,✅,—
PRZMA,90.0,✅,✅,✅,❌,71.6,✅,❌,—
PSDTC,60.1,❌,✅,❌,❌,58.9,❌,✅,—
PSGYO,67.2,✅,✅,✅,✅,56.8,❌,❌,—
QNBFK,45.8,❌,✅,❌,❌,49.1,❌,✅,—
QNBTR,46.8,❌,❌,❌,❌,32.0,❌,❌,—
QUAGR,43.9,❌,❌,❌,❌,42.8,❌,❌,—
RALYH,60.8,✅,❌,✅,✅,53.9,✅,✅,—
RAYSG,38.8,❌,❌,❌,❌,30.9,❌,❌,—
RNPOL,61.2,✅,✅,✅,❌,51.5,❌,❌,—
RODRG,54.6,✅,❌,✅,❌,49.9,❌,❌,—
RTALB,47.0,❌,❌,❌,❌,36.2,❌,❌,—
RUBNS,53.2,✅,✅,✅,❌,54.0,✅,✅,—
RUZYE,47.1,✅,❌,✅,❌,35.4,✅,❌,—
RYGYO,78.9,✅,✅,✅,✅,74.1,✅,✅,🟢
RYSAS,69.5,✅,✅,✅,✅,58.8,❌,✅,—
SAFKR,53.3,✅,❌,✅,❌,40.8,❌,❌,—
SAHOL,52.6,✅,❌,✅,❌,46.8,✅,❌,—
SAMAT,43.8,✅,❌,✅,❌,42.1,✅,❌,—
SANEL,69.0,❌,✅,❌,❌,54.1,❌,❌,—
SANFM,52.6,❌,✅,❌,✅,51.9,❌,❌,—
SANKO,44.9,❌,❌,❌,❌,35.8,✅,❌,—
SARKY,56.2,✅,❌,✅,❌,47.7,✅,❌,—
